week_start	sub-JDS-SingleDay-ER1/sub-JDS-SingleDay-ER1_behavior+ecephys.nwb	sub-JDS-SingleDay-JS14/sub-JDS-SingleDay-JS14_behavior+ecephys.nwb	sub-JDS-SingleDay-JS15/sub-JDS-SingleDay-JS15_behavior+ecephys.nwb	sub-JDS-SingleDay-JS17/sub-JDS-SingleDay-JS17_behavior+ecephys.nwb	sub-JDS-SingleDay-JS21/sub-JDS-SingleDay-JS21_behavior+ecephys.nwb	sub-JDS-SingleDay-JS34/sub-JDS-SingleDay-JS34_behavior+ecephys.nwb	sub-JDS-SingleDay-KL8/sub-JDS-SingleDay-KL8_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-1dss6zi_behavior+ecephys.nwb	sub-JDS-SingleDay-ZT2/sub-JDS-SingleDay-ZT2_obj-u40err_behavior+ecephys.nwb
2024-05-06	10038994844	10773393796	14176452600	20730032468	19889812212	17892064248	10767562672	26160134288	20143513572
2024-05-13	0	11117752	0	0	2456070780	0	0	0	0
2024-05-20	0	0	0	0	1974375532	0	0	0	0
2024-05-27	12381012	0	0	35702063632	2919193732	0	0	0	0
2024-06-03	91412332	0	0	0	1519854852	0	0	0	0
2024-06-10	0	0	0	0	288567432	0	0	0	0
2024-07-08	1703936	131016	1703936	7861688	64972314948	0	0	0	0
2024-07-15	9190086232	28291364968	0	69991216	96652972	0	32883308572	47112109304	41977536000
2024-07-22	12249996	10088232	33642353128	0	10088232	0	0	8843580	0
2024-07-29	0	445990808	0	0	0	0	0	0	0
2024-08-05	12577536	28291364968	0	0	0	0	0	0	0
2024-08-19	60018335616	0	0	0	0	0	0	0	0
2024-08-26	31324432	28410622680	33642353128	35702063632	32567514328	81919118128	0	25414137709	11930602507
2024-09-02	30009167808	0	0	0	0	15647326080	0	28400962896	29406593548
2024-09-09	20070579968	3534381236	6016351344	18838654220	48194777812	0	15899727720	0	0
2024-09-16	6157752	8058212	6747324	0	1703936	0	0	0	1465856
2024-09-23	62914560	62914560	62914560	62914560	52428800	62914560	62914560	52428800	52428800
2024-09-30	222562680	0	0	0	0	0	0	0	0
2024-10-28	53117964	42727528	51220968	66208272	52096848	86066584	53051780	4454544	52428800
2024-11-11	51324432	0	0	0	0	0	0	0	0
2024-11-18	25790544	21229648	23629388	6288768	2161764	128872800	28344176	0	58087168
2025-02-10	32360952	0	0	32098920	0	0	33343572	0	0
2025-02-24	4127004	0	0	0	0	4192512	4061496	0	0
2025-03-10	0	0	0	0	0	716800	0	0	0
2025-03-17	0	0	220768280	0	0	0	0	0	0
2025-04-21	104865344	104865344	104865344	104865344	104865344	104865344	104865344	322318248	104865344
2025-05-12	0	10485760	10485760	10485760	0	10485760	10485760	9760692	0
2025-06-09	30009167808	0	33642353128	0	0	40959559064	32802639552	0	0
2025-06-23	70254368	36323592	64762912	84139544	49511088	74758520	41736536	65751248	45485392
