week_start	Neurophysiology
2024-05-06	219187202356
2024-05-13	2478135196
2024-05-20	1974375532
2024-05-27	74346772860
2024-06-03	1611267184
2024-06-10	288567432
2024-06-24	34981272
2024-07-08	64991298692
2024-07-15	193330511256
2024-07-22	33697314340
2024-07-29	445990808
2024-08-05	28303942504
2024-08-19	60038970636
2024-08-26	386331625079
2024-09-02	125887394692
2024-09-09	143341437452
2024-09-16	35007408
2024-09-23	534773760
2024-09-30	292135432
2024-10-14	18866304
2024-10-28	586740676
2024-11-11	51324432
2024-11-18	489406268
2025-02-03	48868968
2025-02-10	131147016
2025-02-24	20700528
2025-03-10	716800
2025-03-17	220768280
2025-04-21	1161241000
2025-05-12	62189492
2025-06-09	258987917384
2025-06-16	29347584
2025-06-23	612676696
2025-07-14	744090576
2025-07-28	28798125412
2025-08-04	132262842364
2025-08-11	20659121976
2025-08-18	5505024
2025-08-25	25186135704
2025-09-01	456771450072
2025-09-08	15204352000
2025-09-22	81050772
2025-09-29	189280298256
2025-10-06	437327152
2025-10-13	233120616
2025-10-20	134652992
2025-10-27	123860312
2025-11-03	566137968
2025-11-10	360552576
2025-11-17	234751028
2025-11-24	238884332
2025-12-01	263095364
2025-12-08	179397056
2025-12-15	292323318084
2025-12-22	143275820492
2025-12-29	57326434408
2026-01-05	345888212
2026-01-12	24248506320
2026-01-19	315173669364
2026-01-26	63098884972
2026-02-02	19849285192
2026-02-09	129307152
2026-02-16	4118114376
2026-02-23	147202612
2026-03-02	539746096
2026-03-09	70259851844
2026-03-16	135549064
2026-03-23	29486588
2026-03-30	240467804
2026-04-06	12345520
2026-04-13	51096240
2026-04-20	47377848
