week_start	Neurophysiology
2024-05-06	227963162760
2024-05-13	2478135196
2024-05-20	1974375532
2024-05-27	74346772860
2024-06-03	1611267184
2024-06-10	288567432
2024-06-24	34981272
2024-07-08	64997718476
2024-07-15	193330511256
2024-07-22	33708843748
2024-07-29	445990808
2024-08-05	28303942504
2024-08-19	60038970636
2024-08-26	386347019459
2024-09-02	130178090180
2024-09-09	149462346984
2024-09-16	48043500
2024-09-23	534773760
2024-09-30	292135432
2024-10-14	18866304
2024-10-28	586740676
2024-11-11	51324432
2024-11-18	505788324
2025-02-03	48868968
2025-02-10	131147016
2025-02-24	24827532
2025-03-10	716800
2025-03-17	220768280
2025-04-21	1161241000
2025-05-12	62189492
2025-06-09	258987917384
2025-06-16	70355592
2025-06-23	670343328
2025-07-14	766542112
2025-07-28	30772564900
2025-08-04	140894389544
2025-08-11	22078957596
2025-08-18	5505024
2025-08-25	28356455856
2025-09-01	460389037272
2025-09-08	17773363200
2025-09-22	81050772
2025-09-29	217591663224
2025-10-06	454045856
2025-10-13	274602744
2025-10-20	134652992
2025-10-27	141897452
2025-11-03	596439268
2025-11-10	370618780
2025-11-17	251461456
2025-11-24	244874876
2025-12-01	285935628
2025-12-08	198772272
2025-12-15	296310771076
2025-12-22	143275820492
2025-12-29	88887494696
2026-01-05	363401288
2026-01-12	24248506320
2026-01-19	323567313416
2026-01-26	67056182060
2026-02-02	20152737352
2026-02-09	132379152
2026-02-16	4447447064
2026-02-23	158921668
2026-03-02	539746096
2026-03-09	70353878900
2026-03-16	141408592
2026-03-23	38793212
2026-03-30	294642920
2026-04-06	12345520
2026-04-13	154300012
2026-04-20	82525752
