week_start	Neurophysiology
2024-05-06	222109554932
2024-05-13	2478135196
2024-05-20	1974375532
2024-05-27	74346772860
2024-06-03	1611267184
2024-06-10	288567432
2024-06-24	34981272
2024-07-08	64997718476
2024-07-15	193330511256
2024-07-22	33708843748
2024-07-29	445990808
2024-08-05	28303942504
2024-08-19	60038970636
2024-08-26	386331625079
2024-09-02	127222601132
2024-09-09	144819685264
2024-09-16	41623716
2024-09-23	534773760
2024-09-30	292135432
2024-10-14	18866304
2024-10-28	586740676
2024-11-11	51324432
2024-11-18	489406268
2025-02-03	48868968
2025-02-10	131147016
2025-02-24	20700528
2025-03-10	716800
2025-03-17	220768280
2025-04-21	1161241000
2025-05-12	62189492
2025-06-09	258987917384
2025-06-16	70355592
2025-06-23	617263592
2025-07-14	744090576
2025-07-28	29060269412
2025-08-04	134209193256
2025-08-11	21864984376
2025-08-18	5505024
2025-08-25	26883857304
2025-09-01	457400595672
2025-09-08	15204352000
2025-09-22	81050772
2025-09-29	189280298256
2025-10-06	444460648
2025-10-13	245982624
2025-10-20	134652992
2025-10-27	131714396
2025-11-03	571800972
2025-11-10	360552576
2025-11-17	245937744
2025-11-24	238884332
2025-12-01	271349372
2025-12-08	184855260
2025-12-15	293077882428
2025-12-22	143275820492
2025-12-29	57787807848
2026-01-05	357279728
2026-01-12	24248506320
2026-01-19	316508175488
2026-01-26	63591715692
2026-02-02	20133936712
2026-02-09	129307152
2026-02-16	4157399496
2026-02-23	148738612
2026-03-02	539746096
2026-03-09	70289384868
2026-03-16	135549064
2026-03-23	33679100
2026-03-30	240467804
2026-04-06	12345520
2026-04-13	154300012
2026-04-20	62095120
