week_start	Neurophysiology
2024-05-06	206342150836
2024-05-13	2478135196
2024-05-20	1974375532
2024-05-27	74346772860
2024-06-03	1611267184
2024-06-10	288567432
2024-06-24	34981272
2024-07-08	64991298692
2024-07-15	159688158128
2024-07-22	33697314340
2024-07-29	445990808
2024-08-05	28303942504
2024-08-19	60018335616
2024-08-26	356322457271
2024-09-02	121097896740
2024-09-09	137833853624
2024-09-16	35007408
2024-09-23	534773760
2024-09-30	292135432
2024-10-14	18866304
2024-10-28	586740676
2024-11-11	51324432
2024-11-18	435511612
2025-02-03	22207212
2025-02-10	131147016
2025-02-24	20700528
2025-03-10	716800
2025-03-17	220768280
2025-04-21	1161241000
2025-05-12	62189492
2025-06-09	211875808080
2025-06-16	29347584
2025-06-23	587913784
2025-07-14	691877672
2025-07-28	27277690212
2025-08-04	123527419796
2025-08-11	19027781400
2025-08-18	5505024
2025-08-25	22222817136
2025-09-01	453101434072
2025-09-08	15047065600
2025-09-22	69724764
2025-09-29	189280298256
2025-10-06	431868948
2025-10-13	230048616
2025-10-20	128662448
2025-10-27	112272272
2025-11-03	531404564
2025-11-10	333650816
2025-11-17	224109416
2025-11-24	231685328
2025-12-01	249185228
2025-12-08	173873344
2025-12-15	256845526088
2025-12-22	143275820492
2025-12-29	55585798248
2026-01-05	340225208
2026-01-12	11709663184
2026-01-19	283714062500
2026-01-26	57297187692
2026-02-02	18268311112
2026-02-09	102004068
2026-02-16	3779552164
2026-02-23	136860212
2026-03-02	539746096
2026-03-09	70225031492
2026-03-16	118407996
2026-03-23	28897016
2026-03-30	240467804
2026-04-06	9380408
