asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	168070165776	19296	158	111
sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	201255883491	21955	172	126
sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	188232952294	19564	162	121
sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	111138548893	13195	158	115
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	146022726390	15146	150	113
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	168240320436	18548	143	109
sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	163823870094	19252	161	119
sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	188490456134	19827	159	113
sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	193955508360	18192	144	109
sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	133824137939	15169	145	114
sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	120379985086	14608	141	111
sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	154298284070	18846	155	111
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	154059220814	17524	155	109
sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	167541752737	18721	139	110
sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	152503573650	18505	138	111
sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	160964829964	13429	142	114
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	179123160963	20237	178	122
sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	162432928702	18500	145	115
sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	165484049407	19231	139	111
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	150106532073	17854	154	114
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	145815162664	15372	133	112
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	178344333356	16213	136	111
sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	130580149742	14892	149	121
sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	65439202005	9917	150	117
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	161579704796	19155	155	129
sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb	162034931001	14779	136	115
sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	224746309769	19698	134	111
sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	193108739901	19792	143	116
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	229555154437	21286	149	113
sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	193277901063	19595	149	122
sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	195756377575	17648	135	114
sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	153686993525	14032	127	111
sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	181235308306	14715	141	113
sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	232126513124	19096	138	112
sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	44242085929	9009	150	123
sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	202792637381	20438	133	111
sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	202212621506	20512	153	114
sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	150966800729	15513	139	115
sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	195798692844	20499	162	126
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	205977543485	18533	143	117
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	224044964025	19888	145	122
sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	122413341197	16267	135	109
sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	186710997205	19244	138	114
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	201093521173	22239	145	114
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	177665045093	15913	129	111
sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	208629286989	19404	137	110
sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	93355940279	11598	147	115
sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	199578535561	19921	147	120
sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	194689856662	19827	151	114
sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	129326305795	14162	136	115
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	201719990304	19043	141	110
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	165244914874	18388	143	120
sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	154000113128	18485	134	109
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	230217704004	18602	148	125
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	167132660576	15919	133	111
sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	204351037203	19144	142	112
