asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	168085363424	19403	161	113
sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	201310064759	22235	177	130
sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	188283014730	19803	166	124
sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	111157280913	13280	161	117
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	146041489725	15217	154	116
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	168263838794	18653	146	111
sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	163877304455	19490	165	122
sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	188505690882	19936	162	115
sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	193970865250	18269	147	111
sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	133838940627	15247	148	116
sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	120394580312	14687	144	113
sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	154318595172	18947	158	113
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	154069198460	17603	158	111
sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	167553683787	18818	142	112
sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	152526320812	18602	141	113
sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	160984178674	13453	146	116
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	179854036546	20502	190	126
sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	162455932202	18585	148	117
sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	165514280469	19336	142	113
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	150781295844	18096	162	117
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	145832674166	15427	136	114
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	178358326431	16274	140	114
sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	130599073368	14963	152	123
sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	65468196013	9995	154	120
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	161639970274	19419	163	133
sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb	162042503037	14802	139	117
sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	224767372527	19795	137	113
sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	193180377910	20112	149	121
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	229574244601	21367	152	115
sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	193298901139	19694	152	124
sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	196264737510	17770	138	117
