asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	168022522628	19000	140
sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	201082847061	20940	140
sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	188008123298	18620	140
sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	111088103093	13000	140
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	145954829329	15000	140
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	168183100664	18320	140
sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	163609123714	18240	140
sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	188415783602	19460	140
sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	193912763836	18020	140
sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	133787363575	15000	140
sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	120320643708	14420	120
sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	154234014632	18520	140
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	153951038220	17280	140
sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	167513533305	18500	120
sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	152442186833	18280	120
sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	160698996034	13280	140
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	162398570020	19660	140
sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	162388630086	18300	140
sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	165426263435	19000	120
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	149418892783	17520	140
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	145777934302	15220	120
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	178313518822	16080	120
sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	130416676912	14660	140
sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	65271915321	9720	140
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	158916104050	18480	140
sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb	161891841753	14620	120
sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	224664328470	19380	120
sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	192930788885	18940	120
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	229530316701	21120	140
sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	193118363797	19320	140
sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	195207284035	17420	120
sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	153657548617	13900	120
sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	181204515846	14560	140
sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	232090544976	18900	120
sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	43836283995	8100	120
sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	202752840917	20220	120
sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	202165760842	20200	140
sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	150916865347	15240	120
sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	195499013244	19460	140
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	205925315583	18260	120
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	223876534809	19060	120
sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	122383393488	16040	120
sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	186685161633	19040	140
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	200836889525	21820	140
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	177627758550	15760	120
sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	208582538397	19180	120
sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	93223203155	11420	140
sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	199422728411	18920	120
sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	194639646837	19600	140
sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	129300160531	13980	120
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	201682772436	18860	140
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	165077982825	17680	120
sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	153954616284	18280	120
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	230105577263	18000	140
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	167095545344	15740	120
sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	203732501717	18840	120
