asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	168047130700	19120	160
sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	201123135322	21140	160
sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	188052344626	18760	140
sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	111119227301	13100	160
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	145977301300	15080	140
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	168207958498	18440	140
sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	163663556735	18460	140
sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	188473780210	19720	160
sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	193945392110	18120	140
sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	133808782571	15100	140
sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	120350454036	14520	140
sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	154281903448	18740	160
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	154037255204	17440	160
sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	167529166607	18620	140
sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	152470017668	18400	140
sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	160932503258	13360	140
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	179068982160	20020	160
sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	162413593650	18420	140
sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	165451329041	19120	140
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	150070851264	17720	140
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	145791319207	15280	120
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	178330274774	16160	140
sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	130563846436	14820	140
sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	65422810361	9840	140
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	161532453904	19040	160
sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb	161931740485	14660	120
sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	224686936235	19480	120
sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	192951936007	19040	120
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	229543532185	21200	140
sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	193255656335	19500	140
sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	195727191347	17580	120
sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	153673648233	13980	120
sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	181218896352	14640	140
sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	232114441884	19020	140
sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	43864583810	8240	140
sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	202776816703	20340	120
sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	202199669202	20400	140
sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	150948252411	15440	140
sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	195661884784	19760	140
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	205959264299	18460	140
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	223900935461	19160	120
sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	122398895894	16160	120
sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	186697760155	19140	140
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	200851205821	21920	140
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	177646320100	15840	120
sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	208605968031	19300	140
sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	93336738569	11520	140
sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	199449957215	19140	120
sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	194665124807	19720	140
sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	129313833255	14080	140
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	201701225526	18960	140
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	165112670623	17840	120
sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	153978523860	18380	120
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	230120903597	18080	140
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	167115565176	15840	120
sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	204320163318	19020	140
