asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	167953065108	18787	129
sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	201042185428	20796	137
sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	187785794817	18515	130
sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	110826869852	12679	132
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	145896477851	14794	124
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	168160159957	18275	128
sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	163554628685	18048	126
sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	188351487398	19241	129
sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	193891754513	17978	129
sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	133555884242	14881	123
sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	120090563729	14245	122
sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	154162848116	18504	131
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	153845570340	17261	126
sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	167495841848	18452	128
sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	152206599609	18082	124
sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	160698996034	13275	131
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	162345475046	19471	128
sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	162375157258	18242	132
sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	165397561085	18878	124
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	149147775905	17360	125
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	145754900141	15127	118
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	178242658628	16038	119
sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	130191317094	14505	126
sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	65013692500	9554	129
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	158870202776	18252	132
sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb	161653074028	14525	118
sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	224654255647	19337	121
sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	192919024116	18899	124
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	229431072917	20781	122
sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	192873139328	19064	130
sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	195002831242	17348	123
sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	153448566552	13829	118
sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	180994180311	14476	129
sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	232078472944	18866	128
sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	36627916663	7866	126
sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	202738606956	20149	121
sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	201878796216	19885	127
sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	150698028572	15134	123
sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	195479736812	19354	130
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	205689537148	18155	123
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	187374015500	18163	121
sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	122377415489	15996	125
sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	186659614438	18871	124
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	200807341949	21754	129
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	177618494316	15711	119
sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	208571828784	19133	128
sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	93160454620	11224	126
sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	199412125884	18873	121
sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	194561574244	19259	126
sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	129092566726	13875	124
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	201624770697	18806	123
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	164999183485	17614	118
sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	153942290138	18222	123
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	230081204649	17958	125
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	167082681692	15696	120
sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	203718498302	18804	124
