asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	168087349704	19417	162	114
sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	201316641087	22259	179	131
sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	188304832502	19871	168	126
sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	111182681573	13308	164	118
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	146044453646	15229	155	117
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	168281612502	18668	148	112
sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	163899466136	19568	168	124
sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	188512266798	19964	164	116
sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	193978706570	18290	149	112
sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	133853783027	15267	151	117
sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	120403514222	14715	146	114
sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	154333818556	18972	161	114
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	154070775140	17613	159	112
sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	167555530775	18830	143	113
sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	152702235682	19410	155	124
sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	160986054278	13461	147	117
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	180009685514	21393	205	137
sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	162482943951	18653	152	119
sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	165517495549	19350	143	114
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	150784400248	18109	163	118
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	145835541073	15439	137	115
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	178361219042	16286	141	115
sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	130608864076	14997	155	124
sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	65478187733	10019	156	121
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	161658947244	19457	169	138
