asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	168056605828	19188	154	109
sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	201234796021	21861	168	124
sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	188209446358	19456	158	119
sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	111119227301	13109	154	113
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	145991385520	15075	145	111
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	168220470526	18442	139	107
sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	163801082912	19148	157	117
sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	188473780210	19717	155	111
sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	193945392110	18114	140	107
sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	133808782571	15091	141	112
sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	120364603764	14528	137	109
sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	154281903448	18744	151	109
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	154048588088	17444	151	107
sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	167529166607	18623	135	108
sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	152482922744	18407	134	109
sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	160932503258	13363	138	111
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	179068982160	20016	167	119
sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	162413593650	18414	141	113
sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	165462792941	19125	135	109
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	150070851264	17715	144	112
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	145791319207	15289	128	109
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	178330274774	16153	132	109
sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	130563846436	14820	145	119
sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	65422810361	9843	146	115
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	161560695020	19065	151	127
sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb	162029586237	14755	132	113
sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	224724788455	19600	130	109
sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	192973410669	19148	131	108
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	229543532185	21204	145	111
sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	193255656335	19495	145	120
sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	195740882519	17582	131	112
sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	153673648233	13976	123	109
sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	181218896352	14645	137	111
sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	232114441884	19014	134	110
sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	43947733656	8618	144	119
sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	202776816703	20332	129	109
sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	202199669202	20410	149	112
sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	150948252411	15431	135	113
sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	195776694976	20399	158	124
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	205959264299	18453	139	115
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	224016528705	19745	140	119
sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	122400337071	16163	131	107
sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	186697760155	19142	134	112
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	200851205821	21925	140	111
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	177647433737	15835	125	109
sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	208605968031	19300	133	108
sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	93336738569	11514	143	113
sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	199559572036	19769	142	117
sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	194666172936	19721	147	112
sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	129313833255	14076	132	113
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	201701225526	18959	137	108
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	165114046292	17836	131	112
sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	153978523860	18387	130	107
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	230202091372	18536	144	123
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	167115565176	15841	129	109
sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	204320163318	19017	132	110
