asset_path	bytes_sent
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	77942646394
sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	115510558552
sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	117091133832
sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	63237896757
sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	32455121788
sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	55750786537
sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	93873185064
sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	81274654754
sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	120965778910
sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	115963771736
sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	115976259224
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	101956242212
sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	90211286649
sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	63629887608
sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	76951040640
sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	77005572976
sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	47262465812
sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	61163039128
sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	95082009576
sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	117776287597
sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	122002957931
sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	116815462718
sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	120358574770
sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	73740905124
sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	111863518773
sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	88063358616
sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	77329527448
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	82510550100
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	105143736096
sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	72831937604
sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	91904761738
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	129590784902
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	65986586984
sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	59967841268
sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	75996874568
sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	112320297867
sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	112014105127
sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	76659498172
sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	118398997649
sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	77795318476
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	100366369100
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	120778636959
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	116734464875
sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	137525886784
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	82320510600
sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	74399749040
sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	115549924137
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	76896579412
sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	97156461978
sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	121450718517
sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	76074874748
sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	21711685563
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	109567134780
sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	74456779868
sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb	81424684128
sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	72955388004
