region	bytes_sent	number_of_requests	number_of_downloads
missing	2043697148831	338180	6360
undetermined	32635204316	7360	200
US/California	578778779496	88600	<50
AWS/us-east-1	1513773551266	180480	<50
CN/Shanghai	1768125558017	291860	<50
VPN	1225135969092	780	340
AWS/ap-southeast-1	301598832	<50	<50
US/New York	420757884	60	60
GitHub	2986694949	11660	220
US/Massachusetts	2339971594853	44480	<50
AWS/us-west-2	40259222	180	<50
CA/Quebec	2388883078	120	<50
SG/Singapore	70814148	<50	<50
CH/Vaud	64562333	120	<50
US/Delaware	103334788	<50	<50
MX/Mexico City	79965445	280	60
GCP/us-west1	735654082	120	<50
US/District of Columbia	4406707	<50	<50
US/Wyoming	11819046	<50	<50
