region	bytes_sent	number_of_requests	number_of_downloads
missing	597792569339	263560	6220
undetermined	839910024409	23080	220
US/California	578778779496	88600	<50
AWS/us-east-1	1957726413394	233400	<50
GitHub	4195907963	16440	380
CN/Shanghai	1768125558017	291860	<50
VPN	1423304688923	7240	480
AWS/ap-southeast-1	301598832	<50	<50
US/New York	420757884	60	60
US/Massachusetts	2339971594853	44480	<50
AWS/us-west-2	40259222	180	<50
US/District of Columbia	81640639	<50	<50
CA/Quebec	2388883078	120	<50
SG/Singapore	71731260	<50	<50
CH/Vaud	68761827	140	<50
US/Delaware	103334788	<50	<50
MX/Mexico City	79965445	280	60
ID/Jakarta	16573524	<50	<50
GCP/us-west1	735654082	120	<50
US/Maryland	653385213	<50	<50
IT/Liguria	8196262	<50	<50
IQ/Nineveh	2292780	<50	<50
BR/Rio de Janeiro	5699196	<50	<50
US/Illinois	11552956	80	<50
US/Wyoming	11819046	<50	<50
SA/Mecca Region	11725932	<50	<50
US/Iowa	17245637	80	<50
