region	bytes_sent	number_of_requests	number_of_downloads
missing	3493216963894	427980	6700
US/California	578778779496	88600	<50
CN/Shanghai	1768125558017	291860	<50
VPN	448186586248	620	220
AWS/ap-southeast-1	301598832	<50	<50
US/New York	420757884	60	60
GitHub	861951144	3020	60
AWS/us-east-1	875029900797	104320	<50
US/Massachusetts	2339971594853	44480	<50
AWS/us-west-2	40259222	180	<50
CA/Quebec	2388883078	120	<50
SG/Singapore	70814148	<50	<50
US/Delaware	103334788	<50	<50
MX/Mexico City	79965445	280	60
GCP/us-west1	735654082	120	<50
US/District of Columbia	4406707	<50	<50
US/Wyoming	11819046	<50	<50
