region	bytes_sent	number_of_requests	number_of_downloads
missing	6237281099694	812320	6840
US/California	578778779496	88600	<50
VPN	235490705672	560	160
AWS/ap-southeast-1	301598832	<50	<50
US/New York	420757884	60	60
US/Massachusetts	2339971594853	44480	<50
CN/Shanghai	10677807	<50	<50
AWS/us-west-2	40259222	180	<50
CA/Quebec	2388883078	120	<50
SG/Singapore	70814148	<50	<50
US/Delaware	103334788	<50	<50
AWS/us-east-1	112880614082	13460	<50
GitHub	568880260	1860	<50
US/District of Columbia	4406707	<50	<50
MX/Mexico City	4602112	<50	<50
US/Wyoming	11819046	<50	<50
