region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	393561025119	264397	6249	5424
undetermined	843510946693	24070	227	182
US/California	578778779496	88607	6	16
AWS/us-east-1	1957726413394	233408	0	55
GitHub	5571097360	23259	567	294
CN/Shanghai	1768125558017	291869	3	63
VPN	1626593382321	7309	511	103
AWS/ap-southeast-1	352695072	51	51	0
US/New York	420757884	57	57	0
US/Massachusetts	2339971594853	44478	8	70
AWS/us-west-2	40259222	184	6	2
US/District of Columbia	81640639	21	20	1
CA/Quebec	2388883078	121	5	2
SG/Singapore	71731260	13	13	0
GCP/us-west1	791756296	368	20	19
CH/Vaud	68761827	139	21	13
US/Delaware	103334788	1	1	0
MX/Mexico City	79965445	283	61	41
US/Virginia	25996111	135	1	1
TR/Istanbul	8188500	1	1	0
ID/Jakarta	16573524	2	2	0
BR/Paraná	10808820	1	1	0
US/Maryland	16737959105	177	30	8
IT/Liguria	8196262	1	0	1
IQ/Nineveh	2292780	1	1	0
BR/Rio de Janeiro	5699196	1	1	0
CA/Ontario	2470077000	334	2	1
US/Illinois	11552956	87	3	1
US/Iowa	36791059	164	8	2
US/Wyoming	11819046	38	1	1
SA/Mecca Region	11725932	1	1	0
