week_start	Neurophysiology
2025-07-21	368815017325
2025-07-28	1500472943858
2025-08-04	210278130696
2025-08-11	350868321954
2025-08-18	280068375744
2025-08-25	177091454873
2025-09-01	276953326315
2025-09-08	220119670218
2025-09-22	1859595395
2025-09-29	1186203957
2025-10-06	1522839036
2025-10-13	814588817
2025-10-20	14298618464
2025-10-27	430471753
2025-11-03	6152440202
2025-11-10	5058683582
2025-11-17	3139590978
2025-11-24	3057030560
2025-12-01	2981588072
2025-12-08	2156386593
2025-12-15	94944754982
2025-12-22	85449996121
2025-12-29	1197258457414
2026-01-05	31037709725
2026-01-12	122449472592
2026-01-19	205276012355
2026-01-26	560873727665
2026-02-02	242517017594
2026-02-09	1590110013
2026-02-16	831062797
2026-02-23	1647170187
2026-03-02	277106395
2026-03-09	53196086
2026-03-16	2472553450
2026-03-23	613667788
2026-03-30	17878291100
2026-04-06	61071128
2026-04-13	28233950
2026-04-20	260529645
