week_start	Neurophysiology
2025-07-21	362110566869
2025-07-28	1480516445426
2025-08-04	207971263496
2025-08-11	349085742754
2025-08-18	277971223744
2025-08-25	175413733273
2025-09-01	268940507770
2025-09-08	218756521418
2025-09-22	1846081989
2025-09-29	1147716844
2025-10-06	1513667916
2025-10-13	806808662
2025-10-20	14285512567
2025-10-27	411260432
2025-11-03	6068748285
2025-11-10	4978371243
2025-11-17	3105247979
2025-11-24	3022484366
2025-12-01	2937640908
2025-12-08	2124818527
2025-12-15	94080127270
2025-12-22	84663564121
2025-12-29	1195565007174
2026-01-05	30660912902
2026-01-12	122438986832
2026-01-19	201428354951
2026-01-26	552476341593
2026-02-02	238232686478
2026-02-09	1564255606
2026-02-16	815352226
2026-02-23	1600339131
2026-03-02	272979391
2026-03-09	53196086
2026-03-16	2414585583
2026-03-23	598634647
2026-03-30	17878291100
2026-04-06	61071128
2026-04-13	28233949
2026-04-20	177147769
