week_start	Neurophysiology
2025-07-21	374544436589
2025-07-28	1516199820086
2025-08-04	212375282696
2025-08-11	356163630754
2025-08-18	282575618498
2025-08-25	179450750873
2025-09-01	284631740691
2025-09-08	224733404618
2025-09-22	1863787907
2025-09-29	1194982029
2025-10-06	1533676517
2025-10-13	831096833
2025-10-20	14312393902
2025-10-27	448418433
2025-11-03	6236769414
2025-11-10	5133913042
2025-11-17	3177419174
2025-11-24	3098187500
2025-12-01	3024038071
2025-12-08	2204624235
2025-12-15	96084938582
2025-12-22	85764568921
2025-12-29	1197997703494
2026-01-05	31536758663
2026-01-12	126850914580
2026-01-19	206270183775
2026-01-26	570702627930
2026-02-02	247326562607
2026-02-09	1632109392
2026-02-16	834993277
2026-02-23	1668916170
2026-03-02	277106395
2026-03-09	53196086
2026-03-16	2516879850
2026-03-23	640499354
2026-03-30	17878291100
2026-04-06	61988240
2026-04-13	28233951
2026-04-20	321059605
