week_start	Neurophysiology
2025-07-21	391254543725
2025-07-28	1575295409760
2025-08-04	220554175496
2025-08-11	360043361954
2025-08-18	292222517698
2025-08-25	186205532977
2025-09-01	291029384459
2025-09-08	233384156618
2025-09-22	1871976407
2025-09-29	1207014285
2025-10-06	1576324850
2025-10-13	865871246
2025-10-20	14345843080
2025-10-27	448418433
2025-11-03	6486078596
2025-11-10	5357606256
2025-11-17	3303743650
2025-11-24	3201196751
2025-12-01	3138821468
2025-12-08	2314939086
2025-12-15	99250068272
2025-12-22	90315388761
2025-12-29	1317220704085
2026-01-05	33171489221
2026-01-12	126861400340
2026-01-19	212267559546
2026-01-26	600799021012
2026-02-02	257634697281
2026-02-09	1704751422
2026-02-16	876076068
2026-02-23	1729810995
2026-03-02	281298907
2026-03-09	53196086
2026-03-16	2834264815
2026-03-23	711493863
2026-03-30	17885103932
2026-04-06	74958825
2026-04-13	40221915
2026-04-20	495106323
