week_start	Neurophysiology
2025-07-21	345182355925
2025-07-28	1410910341925
2025-08-04	196509466353
2025-08-11	335821256354
2025-08-18	268114609344
2025-08-25	169174706073
2025-09-01	259243087157
2025-09-08	210263055818
2025-09-22	1841561937
2025-09-29	1141035028
2025-10-06	1470503246
2025-10-13	757807691
2025-10-20	14270650767
2025-10-27	401472051
2025-11-03	5755542905
2025-11-10	4817335288
2025-11-17	2967914825
2025-11-24	2878251315
2025-12-01	2828697595
2025-12-08	2017917937
2025-12-15	90366297781
2025-12-22	81958238041
2025-12-29	1129420495900
2026-01-05	29653194666
2026-01-12	113934294176
2026-01-19	195541868045
2026-01-26	522370731468
2026-02-02	228481758921
2026-02-09	1495037306
2026-02-16	780367741
2026-02-23	1525255781
2026-03-02	265244670
2026-03-09	53196086
2026-03-16	2199340492
2026-03-23	533033559
2026-03-30	17839182824
2026-04-06	41859613
2026-04-13	17687160
2026-04-20	7583758
