week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-07-21	0	0	0	0	21047017472	21303890954	20896022528	20386664587	0	0	0	0	0	0	0	0	0	0	16013852672	0	20365989616	22404736279	21730425638	0	0	0	0	0	0	0	0	0	0	17942216640	0	0	0	0	0	15817143745	14337436010	17070817280	0	0	20688443690	20308819968	0	0	0	0	0	0	0	7885291520	11031720481	0
2025-07-28	31761969346	20422744006	28669581115	25824787062	0	0	0	0	28726170338	26548728952	22271754240	38170150967	23756537856	21599992963	19545456640	49555775287	19671751851	10259267584	0	37843964274	0	0	0	24125636608	39370609715	15971909632	15265402343	48904271378	17146314752	11383341056	44358959104	15359541248	32469135254	0	30011124847	34784454796	38833296399	43417440479	23307302513	16252928000	0	0	22397583360	42280681472	0	0	34926135442	6532881742	14982053888	19341081858	35907345313	19575474353	23020735488	9122611200	7654604800	43654984964
2025-08-04	0	0	0	0	21181235200	0	21390950400	41797042191	0	0	0	0	0	0	0	0	0	0	0	0	0	24851251200	0	0	0	16401911336	0	0	0	15785657254	0	0	0	0	0	0	0	0	0	0	14365491200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	24566377443	18225764155	0	0	20475515914	0	0	0	0	22608657627	0	0	0	23809257533	0	16305356800	10217188124	0	0	0	0	0	15518924800	0	20447232000	0	0	18769510400	0	0	0	0	16885252032	0	0	0	0	19555942400	0	0	0	0	0	0	22229811200	0	0	19913464087	0	0	0	0	0	0	0
2025-08-18	0	0	0	17983078400	0	0	0	0	0	0	0	0	24012390400	17101601923	0	0	0	0	18087936000	0	25971676912	0	0	0	0	0	0	0	0	0	0	16057035609	0	0	0	0	0	0	0	0	0	16259331277	22221637336	0	0	0	0	0	0	35792574240	0	19398656000	0	0	0	0
2025-08-25	0	0	0	0	0	14551061514	19870515200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22868992138	0	18350080000	0	0	0	17540912143	0	22649241600	0	0	0	0	0	0	0	0	2879642958	0	0	18664652800	0	0	0	0	0
2025-09-01	4520052	0	23540531200	22388534540	4127004	0	4389036	68681728	0	4289656	18886343843	13713691	15787654232	4127004	15381756076	114563043	2161764	13688043804	17207358276	21033746789	96882728	238951987	20971056832	23947947	31116623	4127004	111118055	51483823	4782084	16515072000	4127004	68084713	58851328	16677009468	0	134654092	4127004	4127004	121515917	4651068	99541638	4192512	105072344	97386496	95551488	187086073	101382316	4127004	137123195	132349186	132644864	92797072	0	0	8755609600	4389036
2025-09-08	0	0	0	0	0	0	0	0	11167334400	27890906232	0	15604795447	0	0	0	0	0	0	0	0	19922944000	0	0	0	0	0	15621918183	0	0	0	0	0	0	0	0	0	0	17563648000	0	14376400321	0	0	0	0	25199417642	0	23122232393	0	0	0	0	0	0	0	0	0
2025-09-22	25635946	0	25892667	25885302	10030992	0	0	4127004	39422974	34762132	36156751	20447232	10239532	21626880	28864573	25894711	43399510	0	11729180	29983189	40806112	0	12129346	35414927	0	0	0	3249327	0	0	0	0	0	0	0	1266187708	0	0	0	0	0	6710477	0	0	0	0	0	0	0	0	0	0	0	10988188	0	0
2025-09-29	0	0	0	0	286515664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4052019	28047560	29161644	0	24181020	13108134	3932160	25881433	0	5535880	24210543	12843152	33231887	27822531	40120037	0	0	0	0	14166255	2161764	0	16447772	18802403	14899479	33715518	0	2097152	4127004	18025004	0	28934856
2025-10-06	8254008	8385024	11907159	0	8319516	12035192	24078556	12231251	10629773	4314232	12080631	16705767	15706972	18271931	13365849	9842487	7381575	13016348	13578914	22219378	23373536	27703778	501867002	7936683	12655951	4520052	17601770	5522607	5087303	9227458	10590406	4127004	18921516	22401548	0	20436916	13544747	14236378	0	4258020	22914316	4192512	12642836	9400415	26698892	8254008	10040393	22099562	2161764	29314192	19978050	8978893	12281116	11184712	8254008	4061496
2025-10-13	22780492	8399843	0	4192512	18491724	6419784	15497008	11557426	4127004	12118980	7953627	8450532	4439596	28289854	13300341	4127004	5285319	4127004	17640410	3995988	4127004	13098547	20131688	13908126	8528947	24359348	10798879	9846135	13537835	0	4258020	4258020	11491506	11430052	9513171	8319516	13544747	7216451	26812970	8319516	14660308	17547958	4127004	8254008	26829908	0	28531318	21432799	4127004	0	28559598	17892278	16308224	4127004	7930401	5063424
