week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-07-21	0	0	0	0	22724739072	23820473354	25090326528	25570824331	0	0	0	0	0	0	0	0	0	0	20426260480	0	23402665712	24527054103	25085868838	0	0	0	0	0	0	0	0	0	0	18781077440	0	0	0	0	0	17494865345	18322024810	19377684480	0	0	21544081706	22858808285	0	0	0	0	0	0	0	8657043456	11325321761	0
2025-07-28	41832493250	24113731526	30884173627	28081322614	0	0	0	0	31320347362	31581893752	27304919040	44933466167	27506245632	23562927235	24981274624	55492812599	24696528043	13665042432	0	47268565362	0	0	0	25803358208	45236343859	18186502144	19384208871	62664051818	20501757952	15257174950	52852424704	17876123648	36558581654	0	36669582447	41119950988	44722432030	47848722655	26419476081	18046416321	0	0	26569033432	49620713472	0	0	43209885842	8009276750	17649631232	21471788290	45344529313	22763145393	28381353984	9856614400	9175040000	49394889988
2025-08-04	0	0	0	0	26895974400	0	26424115200	49135824163	0	0	0	0	0	0	0	0	0	0	0	0	0	27577548800	0	0	0	22431223336	0	0	0	18092524454	0	0	0	0	0	0	0	0	0	0	16986931200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	26873244643	22734640955	0	0	25141679114	0	0	0	0	25859243227	0	0	0	27846275133	0	20656947200	13625060124	0	0	0	0	0	19031654400	0	25996381736	0	0	21736824903	0	0	0	0	18510544832	0	0	0	0	21757952000	0	0	0	0	0	0	27053260800	0	0	22167902487	0	0	0	0	0	0	0
2025-08-18	0	0	0	26579761782	0	0	0	0	0	0	0	0	26686259200	22082337923	0	0	0	0	25427968000	0	29641692912	0	0	0	0	0	0	0	0	0	0	17892043609	0	0	0	0	0	0	0	0	0	17360336077	22378923736	0	0	0	0	0	0	37488248616	0	22444378289	0	0	0	0
2025-08-25	0	0	0	0	0	18325935114	24746393600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26643865738	0	23711428502	0	0	0	20634211343	0	24125191793	0	0	0	0	0	0	0	0	3299073358	0	0	21023948800	0	0	0	0	0
2025-09-01	4520052	108080099	27977520955	22965251340	4127004	72876032	4389036	73136272	82788865	4289656	22870932643	13713691	17627116776	4127004	19163212009	114563043	2161764	15696847928	18465649476	24094444062	96882728	238951987	21256793792	23947947	112512335	55638300	111118055	51483823	4782084	20822949058	4127004	68084713	59092886	18249250812	0	134654092	4127004	4127004	213659533	4651068	99541638	4192512	105072344	97386496	95551488	187086073	101382316	4127004	137123195	132349186	132644864	92797072	38010880	2232704	12006195200	4389036
2025-09-08	0	0	0	0	0	0	0	0	12792627200	35230938232	0	21267105847	0	0	0	0	0	0	0	0	23330816000	0	0	0	0	0	18033642983	0	0	0	0	0	0	0	0	0	0	20971520000	0	14428829121	0	0	0	0	29970438442	0	26634961993	0	0	0	0	0	0	0	0	0
2025-09-22	25635946	9828664	35000407	25885302	10030992	21495808	0	4127004	39422974	34762132	36156751	20447232	14432044	21626880	28864573	25894711	43399510	4127004	11729180	29983189	40806112	0	12129346	35414927	0	0	0	19764399	0	0	0	0	0	0	0	1266187708	0	0	0	0	0	6710477	0	0	0	0	0	0	0	0	0	0	0	10988188	0	0
2025-09-29	248492352	0	0	0	286515664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4052019	28047560	33982099	0	24181020	13108134	3932160	30532501	0	5535880	24210543	12843152	33231887	27822531	40120037	5861085	4585560	4127004	0	14166255	2161764	17825792	16447772	18802403	14899479	33715518	24379392	2097152	4127004	18025004	0	28934856
2025-10-06	8254008	16784867	19506087	4127004	8319516	12035192	24078556	12231251	10629773	4314232	20034258	16705767	20146568	18271931	18412182	14034999	7381575	13016348	13578914	22219378	23373536	27703778	630578464	7936683	25508426	4520052	17601770	5522607	5087303	14327912	10590406	4127004	18921516	22401548	14702814	20436916	13544747	14236378	0	8516040	22914316	15029993	12642836	22927834	26698892	8254008	10040393	26619614	7222651	29314192	19978050	8978893	12281116	18045896	16184409	4061496
