week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-07-21	0	0	0	0	19587399680	18141385738	18731761664	18708942987	0	0	0	0	0	0	0	0	0	0	15174991872	0	18688268016	20258488320	16286219046	0	0	0	0	0	0	0	0	0	0	14687436736	0	0	0	0	0	14072313281	13683124586	17070817280	0	0	18171861290	18127781888	0	0	0	0	0	0	0	7885291520	11031720481	0
2025-07-28	28470935552	16909675491	26991859515	23593417334	0	0	0	0	26366874338	23193285752	21600665600	35200583735	23379050496	17942559875	18706595840	44260466487	16316308651	10259267584	0	34226377074	0	0	0	22045261824	36696740915	15133048832	15265402343	44709967378	13790871552	8866758656	41315991552	15359541248	30072090518	0	29329550447	32267872396	35414938639	36763177183	22703322737	15204352000	0	0	21567111168	38614859776	0	0	31185781833	6141636263	12465471488	19341081858	33172659105	17058891953	22339161088	8126464000	6868172800	39777350916
2025-08-04	0	0	0	0	18245222400	0	20237516800	37078450191	0	0	0	0	0	0	0	0	0	0	0	0	0	24274534400	0	0	0	14671760936	0	0	0	13269074854	0	0	0	0	0	0	0	0	0	0	13054771200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	23727516643	16338327355	0	0	18612224000	0	0	0	0	21664939227	0	0	0	21554819133	0	14155776000	8749181724	0	0	0	0	0	13683916800	0	19451084800	0	0	18769510400	0	0	0	0	16098820032	0	0	0	0	19555942400	0	0	0	0	0	0	18192793600	0	0	19756177687	0	0	0	0	0	0	0
2025-08-18	0	0	0	17983078400	0	0	0	0	0	0	0	0	23173529600	13641301123	0	0	0	0	17668505600	0	24923100912	0	0	0	0	0	0	0	0	0	0	14117170009	0	0	0	0	0	0	0	0	0	15630185677	22221637336	0	0	0	0	0	0	32424238508	0	12687769600	0	0	0	0
2025-08-25	0	0	0	0	0	13450056714	17458790400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18307686538	0	17196646400	0	0	0	17226339343	0	21286092800	0	0	0	0	0	0	0	0	2879642958	0	0	18454937600	0	0	0	0	0
2025-09-01	4520052	0	22858956800	20134096140	4127004	0	4389036	68681728	0	4289656	17365908643	13713691	13533215832	4127004	15381756076	114563043	2161764	11276319004	17102500676	17468588389	96882728	234824983	20918628032	23947947	31116623	4127004	111118055	51483823	4782084	16515072000	4127004	68084713	58851328	15680862268	0	134654092	4127004	0	121515917	4651068	99541638	4192512	105072344	97386496	95551488	187086073	101382316	4127004	137123195	132349186	132644864	92797072	0	0	8441036800	4389036
2025-09-08	0	0	0	0	0	0	0	0	11167334400	27681191032	0	15604795447	0	0	0	0	0	0	0	0	17091788800	0	0	0	0	0	15621918183	0	0	0	0	0	0	0	0	0	0	16200499200	0	14219113921	0	0	0	0	21843974442	0	21025080393	0	0	0	0	0	0	0	0	0
2025-09-22	25635946	0	25892667	25885302	10030992	0	0	4127004	39422974	34762132	36156751	20447232	10239532	21626880	8286269	25894711	43399510	0	11729180	29983189	40806112	0	12129346	35414927	0	0	0	3249327	0	0	0	0	0	0	0	1266187708	0	0	0	0	0	6710477	0	0	0	0	0	0	0	0	0	0	0	10988188	0	0
2025-09-29	0	0	0	0	286515664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4052019	28047560	29161644	0	24181020	13108134	3932160	25881433	0	5535880	24210543	12843152	33231887	8753375	40120037	0	0	0	0	14166255	2161764	0	16447772	18802403	14899479	33715518	0	2097152	4127004	18025004	0	28934856
2025-10-06	8254008	8385024	11907159	0	4192512	12035192	24078556	12231251	10629773	4314232	12080631	16705767	15706972	18271931	9173337	9842487	5219811	13016348	13578914	22219378	23373536	27703778	489737656	4127004	12655951	4520052	10864387	0	5087303	9227458	10590406	4127004	18921516	22401548	0	20436916	4127004	14236378	0	4258020	18787312	4192512	12642836	9400415	26698892	8254008	10040393	13113283	0	29314192	19978050	8978893	12281116	11184712	8254008	4061496
2025-10-13	22780492	8399843	0	4192512	16329960	6419784	15497008	11557426	4127004	12118980	7953627	8450532	4439596	28289854	13300341	4127004	5285319	4127004	17640410	3995988	4127004	13098547	20131688	10098447	8528947	24359348	10798879	9846135	13537835	0	4258020	0	11491506	11430052	9513171	8319516	13544747	7216451	26812970	8319516	14660308	17547958	4127004	8254008	17607466	0	24404314	17305795	4127004	0	24301578	17892278	16308224	4127004	7930401	5063424
