week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-07-21	0	0	0	0	21885878272	22981612554	22573744128	25059119243	0	0	0	0	0	0	0	0	0	0	18681430016	0	22563804912	23688193303	24247008038	0	0	0	0	0	0	0	0	0	0	18781077440	0	0	0	0	0	16656004545	16015157610	18748538880	0	0	21544081706	22439377885	0	0	0	0	0	0	0	7885291520	11031720481	0
2025-07-28	39989096642	23778187206	29365835579	27242461814	0	0	0	0	30900916962	31581893752	25627197440	42416883767	26667384832	21599992963	24578621440	54087720759	22188334251	12826181632	0	45590843762	0	0	0	24964497408	44552672307	15971909632	16104263143	57205165162	19662897152	13579453350	50073698304	16198402048	34985717654	0	33226058863	39547086988	44303001630	45646713055	24850806385	17312413121	0	0	25327519448	47156559872	0	0	40326301842	7851990350	17649631232	21471788290	41989086113	20909263025	26546345984	9489612800	8755609600	48033838340
2025-08-04	0	0	0	0	24589107200	0	24956108800	47143529763	0	0	0	0	0	0	0	0	0	0	0	0	0	26424115200	0	0	0	20491357736	0	0	0	17515807654	0	0	0	0	0	0	0	0	0	0	16567500800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	26506243043	21056919355	0	0	23726101514	0	0	0	0	23971806427	0	0	0	27059843133	0	19660800000	13625060124	0	0	0	0	0	16410214400	0	24484249600	0	0	21736824903	0	0	0	0	17619255232	0	0	0	0	21757952000	0	0	0	0	0	0	23697817600	0	0	20437752087	0	0	0	0	0	0	0
2025-08-18	0	0	0	23068672000	0	0	0	0	0	0	0	0	25165824000	19827899523	0	0	0	0	21233664000	0	27596969712	0	0	0	0	0	0	0	0	0	0	16686181209	0	0	0	0	0	0	0	0	0	16678761677	22378923736	0	0	0	0	0	0	37488248616	0	22391949489	0	0	0	0
2025-08-25	0	0	0	0	0	16333640714	23435673600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26329292938	0	21823991702	0	0	0	18956489743	0	23286330993	0	0	0	0	0	0	0	0	3299073358	0	0	19765657600	0	0	0	0	0
2025-09-01	4520052	108080099	25618224955	22965251340	4127004	72876032	4389036	73136272	82788865	4289656	18886343843	13713691	16893113576	4127004	16954620076	114563043	2161764	14805558328	18413220676	23130898789	96882728	238951987	21256793792	23947947	112512335	55638300	111118055	51483823	4782084	19245958054	4127004	68084713	59092886	18145015868	0	134654092	4127004	4127004	213659533	4651068	99541638	4192512	105072344	97386496	95551488	187086073	101382316	4127004	137123195	132349186	132644864	92797072	0	0	10223616000	4389036
2025-09-08	0	0	0	0	0	0	0	0	11901337600	30459917432	0	21267105847	0	0	0	0	0	0	0	0	22754099200	0	0	0	0	0	17561783783	0	0	0	0	0	0	0	0	0	0	17616076800	0	14428829121	0	0	0	0	26405280042	0	26634961993	0	0	0	0	0	0	0	0	0
2025-09-22	25635946	9828664	30873403	25885302	10030992	21495808	0	4127004	39422974	34762132	36156751	20447232	14432044	21626880	28864573	25894711	43399510	4127004	11729180	29983189	40806112	0	12129346	35414927	0	0	0	3249327	0	0	0	0	0	0	0	1266187708	0	0	0	0	0	6710477	0	0	0	0	0	0	0	0	0	0	0	10988188	0	0
2025-09-29	248492352	0	0	0	286515664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4052019	28047560	29161644	0	24181020	13108134	3932160	25881433	0	5535880	24210543	12843152	33231887	27822531	40120037	5861085	0	0	0	14166255	2161764	0	16447772	18802403	14899479	33715518	0	2097152	4127004	18025004	0	28934856
2025-10-06	8254008	8385024	19506087	4127004	8319516	12035192	24078556	12231251	10629773	4314232	12080631	16705767	20146568	18271931	13365849	9842487	7381575	13016348	13578914	22219378	23373536	27703778	630578464	7936683	25508426	4520052	17601770	5522607	5087303	9227458	10590406	4127004	18921516	22401548	14702814	20436916	13544747	14236378	0	8516040	22914316	4192512	12642836	18800830	26698892	8254008	10040393	26619614	7222651	29314192	19978050	8978893	12281116	18045896	16184409	4061496
2025-10-13	22780492	8399843	4127004	4192512	18491724	6419784	19689520	15272637	10629773	12118980	15907254	8450532	4439596	28289854	13300341	4127004	5285319	4127004	17640410	3995988	4127004	17225551	20131688	13908126	8528947	24359348	10798879	9846135	13537835	10200908	4258020	4258020	11491506	11430052	11674935	8319516	13544747	7216451	26812970	8319516	14660308	17547958	4127004	8254008	26829908	0	28531318	30419078	4127004	0	28559598	17892278	16308224	4127004	7930401	5999844
2025-10-20	81782680	8399843	5633688	10531618	17074068	0	4258020	0	11153837	8506744	4127004	7534647	8566600	0	5046333	0	304633151	12885332	0	9013433	4782084	4520052	12194854	4389036	8528947	0	0	9649611	13341311	9227458	4651068	4061496	7364502	4742165920	4127004	4389036	0	9247199	0	7734721	7330154	6710477	9891604	9400415	4585560	0	4694119884	13113283	5060887	4127004	4081786893	4127004	13329244	0	12122913	936420
2025-10-27	13355486	0	7780155	0	4127004	9129226	4520052	7842215	0	8441236	4192512	4258020	0	14668991	4192512	9842487	1158315	8758328	9386402	4127004	0	8971543	8002342	3809679	8528947	9002536	10864387	9911643	5087303	9227458	4258020	0	0	4127004	0	14606704	0	0	10196593	4323528	0	0	9367540	9400415	9222442	4389036	0	4192512	14248778	14755358	14116029	0	12608656	10988188	12057405	4258020
2025-11-03	99253106	118062590	105164277	78992306	119007828	68513756	128159844	76344639	88658601	59565800	113769795	103514910	68875288	128090439	69456216	123301623	44989209	95660508	104831848	105674231	96310988	154627752	81816180	71702394	88788181	96688864	82742466	71628708	62250556	81203728	83544104	70767270	108664194	59671224	107119674	127005792	131597907	74305132	165833773	82840328	91919296	76386431	76708932	100358392	86465138	114270940	116108181	110944683	67263097	104663174	95471295	81460820	84398888	101645028	113556828	29390340
2025-11-10	315318916	68005891	67315950	72476674	71571672	68817682	90306048	60660209	81203766	55962860	64753842	67217343	60621280	85721166	37479444	69978471	34201218	48901264	100377304	93424235	107355496	110484519	71379676	49247583	89312245	88303840	57783918	72565755	73628082	43180260	63171278	82755234	54482064	67629352	93399480	76767476	77237804	65396044	116531361	100461980	72339146	81299531	57777432	74908483	80424216	82678525	79811581	105638535	58779023	116405164	111520755	77137292	66056648	60409300	80540796	48198720
