week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-07-21	0	0	0	0	24201134080	23820473354	26382172160	26409685131	0	0	0	0	0	0	0	0	0	0	22103982080	0	24241526512	26204775703	25085868838	0	0	0	0	0	0	0	0	0	0	19619938240	0	0	0	0	0	18333726145	20830218602	19377684480	0	0	24899524906	22858808285	0	0	0	0	0	0	0	8657043456	12155793953	0
2025-07-28	44820934850	24482830278	32561895227	28920183414	0	0	0	0	35086832354	34073310328	28143779840	46873331767	30324817920	25240648835	24981274624	57642393399	24696528043	14503903232	0	50047291762	0	0	0	26642219008	49220932659	20703084544	21900791271	65757351018	23018340352	16934896550	54051545226	18647875584	38970306454	0	37246299247	43164674188	47239014430	49522249951	27258336881	18623133121	0	0	27407894232	50967085056	0	0	46670186642	8690851150	18102616064	23619271938	48752401313	23602006193	29010499584	10328473600	10171187200	52286862596
2025-08-04	0	0	0	0	28940697600	0	27525120000	50708688163	0	0	0	0	0	0	0	0	0	0	0	0	0	28888268800	0	0	0	22903082536	0	0	0	19036242854	0	0	0	0	0	0	0	0	0	0	18507366400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	27921820643	24097789755	0	0	25141679114	0	0	0	0	26278673627	0	0	0	28737564733	0	21862809600	14935780124	0	0	0	0	0	21495808000	0	27254672936	0	0	23519404103	0	0	0	0	20712554432	0	0	0	0	22596812800	0	0	0	0	0	0	28363980800	0	0	22901905687	0	0	0	0	0	0	0
2025-08-18	0	0	0	28572056182	0	0	0	0	0	0	0	0	26948403200	22868769923	0	0	0	0	26476544000	0	30899984112	0	0	0	0	0	0	0	0	0	0	20932914009	0	0	0	0	0	0	0	0	0	17989481677	30138386136	0	0	0	0	0	0	37802821416	0	25485248689	0	0	0	0
2025-08-25	0	0	0	0	0	19269653514	24746393600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26748723338	0	26175582102	0	0	0	21106070543	0	25121338993	0	0	0	0	0	0	0	0	3299073358	0	0	22707870625	0	0	0	0	0
2025-09-01	4520052	108080099	29969815355	25691548940	4127004	72876032	4389036	73136272	82788865	4289656	25027984547	13713691	18885407976	4127004	20054501609	114563043	2161764	16430851128	18622935876	25247877662	96882728	238951987	23878233792	23947947	112512335	55638300	111118055	53645587	4782084	20927806658	4127004	68084713	59092886	18825967612	0	134654092	4127004	4127004	213659533	4651068	99541638	61320653	105072344	172634207	95551488	187086073	101382316	4127004	137123195	132349186	184851361	92797072	38010880	2232704	12582912000	4389036
2025-09-08	0	0	0	0	0	0	0	0	12792627200	35388224632	0	22420539447	0	0	0	0	0	0	0	0	23592960000	0	0	0	0	0	21756087783	0	0	0	0	0	0	0	0	0	0	21286092800	0	14428829121	0	0	0	0	30075296042	0	28522398793	0	0	0	0	0	0	0	0	0
2025-09-22	25635946	9828664	35000407	25885302	10030992	21495808	0	4127004	39422974	34762132	36156751	20447232	14432044	21626880	28864573	25894711	43399510	4127004	11729180	29983189	40806112	0	12129346	35414927	0	0	0	19764399	0	0	0	0	0	0	0	1266187708	0	0	0	0	0	13420954	0	0	0	0	0	0	0	0	0	0	0	10988188	0	0
2025-09-29	248492352	0	0	0	337153348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4052019	34686704	33982099	0	24181020	13108134	3932160	30532501	0	5535880	24210543	12843152	37358891	27822531	40120037	5861085	4585560	4127004	0	29894895	2161764	17825792	16447772	18802403	14899479	33715518	24379392	20709376	4127004	18025004	18526753	28934856
2025-10-06	8254008	16784867	19506087	16412168	8319516	12035192	24078556	12231251	10629773	12755468	20034258	16705767	20146568	18271931	18412182	14034999	7381575	13016348	13578914	22219378	23373536	27703778	638580806	7936683	25508426	4520052	17601770	5522607	5087303	14327912	10590406	10986613	18921516	22401548	14702814	20436916	13544747	14236378	0	8516040	22914316	15029993	12642836	22927834	26698892	8254008	10040393	26619614	7222651	29314192	19978050	8978893	12281116	18045896	16184409	4061496
2025-10-13	22780492	8399843	4127004	4192512	18491724	6419784	19689520	15272637	10629773	12118980	20034258	23519826	4439596	28289854	13300341	13969491	5285319	4127004	17640410	3995988	8254008	17225551	20131688	13908126	8528947	24359348	17536262	9846135	13537835	10200908	4258020	4258020	11491506	11430052	11674935	8319516	22962490	12271138	26812970	8319516	14660308	17547958	4127004	8254008	26829908	4192512	28531318	30419078	4127004	0	28559598	17892278	16308224	8254008	20053314	5999844
2025-10-20	91011162	8399843	5633688	10531618	17074068	0	12006524	3715211	11153837	8506744	4127004	7534647	8566600	0	5046333	0	304633151	12885332	4716576	9013433	4782084	4520052	12194854	4389036	8528947	0	0	9649611	13341311	9227458	4651068	4061496	7364502	4742165920	4127004	4389036	0	9247199	10196593	7734721	7330154	6710477	9891604	13527419	4585560	0	4694119884	13113283	5060887	14755358	4085913897	4127004	13329244	0	12122913	936420
2025-10-27	13355486	0	7780155	0	12291984	9129226	4520052	7842215	0	8441236	4192512	4258020	0	14668991	4192512	9842487	1158315	8758328	9386402	4127004	9590512	8971543	8002342	3809679	8528947	9002536	10864387	9911643	5087303	9227458	4258020	6859609	0	11299036	7351407	14606704	0	5054687	10196593	4323528	0	0	9367540	9400415	9222442	4389036	10040393	4192512	14248778	14755358	14116029	0	12608656	10988188	12057405	5194440
2025-11-03	112674100	130589437	120724587	91277470	119007828	73450470	132286848	88313858	101664139	63880032	117962307	127492065	68875288	128090439	78695061	137664162	50274528	100291832	108958852	114687664	110028504	158754756	98203546	91264638	92980693	105691400	96217232	84835686	75526359	85461748	92256668	70767270	120155700	67925232	111574218	137354476	139917423	84414506	174284305	95483372	91919296	80513435	81097968	109758807	95112194	132444345	126148574	128709034	74485748	119418532	95471295	86312709	104834116	110226576	121487229	37644348
2025-11-10	315318916	76405734	75096105	78619256	75698676	68817682	94433052	69700313	87706535	68783836	72707469	74751990	69500472	85721166	37479444	78756543	38328222	48901264	113890710	106630180	112596136	110484519	79382018	53057262	89312245	101498888	68713813	72565755	73628082	60727234	69110616	89614843	59002116	75883360	101850012	80894480	96073290	74643243	120658365	124054414	83796304	94720485	61904436	74908483	89646658	86805529	114583828	109765539	68900797	116405164	111520755	81989181	66056648	64536304	92598201	48198720
2025-11-17	58531568	29049682	63007719	59768122	49888524	46259316	65076736	36019928	40898869	42402704	45112632	66760014	39128940	51278361	58055607	60987588	28239990	48750504	54774212	88904183	60176212	44408318	69238644	43624110	69057366	61296232	61583382	45778686	56966729	60792742	32011360	65114851	61088076	57477800	61140522	57902752	59092088	35668065	67753013	75755910	46745744	30322018	32360640	55321591	59410334	72393769	45497890	44264632	46135979	46427838	61442724	42007816	71231780	62129664	52098525	21301824
2025-11-24	58719946	67431138	63450978	42010626	49298952	35379654	48091604	35654898	57996457	29965480	40696437	36228378	47847220	53173292	41606448	57531951	32256807	49294312	63421268	66422773	77365652	71513365	44914444	39890154	46156353	57365752	33837813	39692145	22686634	46399322	60987624	43637643	46621104	55677424	38562237	114428256	54572036	37381844	73691586	60094721	35485110	47804468	48213264	31181842	61913824	90136307	42829731	57443423	30724828	102451960	56595132	43130046	52203340	69121864	49146732	17914716
2025-12-01	66720068	67481827	44499549	30712910	74210460	50189796	75333104	32042685	46842620	51499020	60430314	62108946	38342844	57365804	47967375	57466443	29350605	28436748	27157828	49313019	60110704	61892848	69697200	39280152	42435304	57955324	47977600	38794968	29563519	42215980	22774894	47549392	70979784	64125768	54051147	61898740	72047263	37774892	34520259	56033225	56558460	50125909	33605188	63510091	45143776	65908477	81008394	44842521	40157980	74300854	57315720	53934569	33209288	50944952	39975612	29004876
2025-12-08	41040932	8399843	24338382	35852874	41044944	17841790	43637060	27241856	34396100	35982920	32900985	39373989	25765308	42893337	32040063	32917590	13997883	27408364	45780858	48199383	59324608	35496177	28778744	20262402	38688441	48653188	26314334	33534393	32730224	28721332	32142376	30489266	43907670	49027268	42951273	47685084	32592166	27545073	28712702	24242737	46090664	30518542	32819300	45921176	39997016	46200699	47087751	53709467	42074483	49310190	61212501	18682671	47224732	41284080	28241814	24688932
