week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-07-21	0	0	0	0	25878855680	23820473354	27221032960	28087406731	0	0	0	0	0	0	0	0	0	0	22934454272	0	26498062064	27513398551	25085868838	0	0	0	0	0	0	0	0	0	0	19619938240	0	0	0	0	0	18795099585	24185661802	20216545280	0	0	26166204714	24100322269	0	0	0	0	0	0	0	8657043456	13330199073	0
2025-07-28	47421403330	27838273478	32561895227	30597905014	0	0	0	0	37295133410	34912171128	29821501440	48288909367	31945539116	26918370435	25820135424	59634687799	26374249643	16181624832	0	51410440562	0	0	0	28319940608	52171625523	20971520000	23469460967	70213799018	23018340352	18327405478	58036134026	19486736384	40857743254	0	38338915439	46624974988	49441024030	50398859487	28097197681	18885277121	0	0	27919599320	53737422848	0	0	50602346642	8952995150	18102616064	24852397314	50541180738	24440866993	29377501184	11062476800	10800332800	56445515012
2025-08-04	0	0	0	0	32925286400	0	28730982400	52176694563	0	0	0	0	0	0	0	0	0	0	0	0	0	30650737943	0	0	0	24371088936	0	0	0	20504249254	0	0	0	0	0	0	0	0	0	0	18612224000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	29442255843	24255076155	0	0	26242683914	0	0	0	0	26435960027	0	0	0	28737564733	0	23173529600	15197924124	0	0	0	0	0	22387097600	0	28041104936	0	0	24830124103	0	0	0	0	21394128832	0	0	0	0	25165824000	0	0	0	0	0	0	30461132800	0	0	23321336087	0	0	0	0	0	0	0
2025-08-18	0	0	0	28939057782	0	0	0	0	0	0	0	0	30775705600	22868769923	0	0	0	0	28101836800	0	30952412912	0	0	0	0	0	0	0	0	0	0	21352344409	0	0	0	0	0	0	0	0	0	20243920077	30977246936	0	0	0	0	0	0	38274680616	0	25485248689	0	0	0	0
2025-08-25	0	0	0	0	0	19322082314	26266828800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27430297738	0	26175582102	0	0	0	21892502543	0	26589345393	0	0	0	0	0	0	0	0	3351502158	0	0	24385592225	0	0	0	0	0
2025-09-01	4520052	108080099	29969815355	25691548940	4127004	77003036	4389036	73136272	82788865	4289656	25027984547	13713691	18885407976	80804124	22413797609	114563043	2161764	16797852728	20512534440	26663455262	96882728	238951987	24087948992	23947947	112512335	55638300	111118055	53645587	4782084	22081240258	86120870	68084713	59092886	20556118012	0	138715588	4127004	4127004	213659533	4651068	99541638	61320653	172312280	177088751	171874602	187086073	201866485	4127004	137123195	132349186	184851361	92797072	38010880	2232704	12740198400	4389036
2025-09-08	0	0	0	0	0	0	0	0	13421772800	35388224632	0	27715848247	0	0	0	0	0	0	0	0	24851251200	0	0	0	0	0	22490090983	0	0	0	0	0	0	0	0	0	0	21338521600	0	14638544321	0	0	0	0	30075296042	0	28836971593	0	0	0	0	0	0	0	0	0
2025-09-22	25635946	9828664	35000407	25885302	10030992	21495808	0	4127004	39422974	34762132	36156751	20447232	14432044	21626880	28864573	25894711	47919562	4127004	11729180	29983189	40806112	0	12129346	35414927	0	0	0	19764399	0	0	0	0	0	0	0	1266187708	0	0	0	0	0	13420954	0	0	0	0	0	0	0	0	0	0	0	10988188	0	0
2025-09-29	248492352	0	0	0	337153348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4052019	34686704	33982099	0	24181020	17235138	3932160	30532501	0	5535880	24210543	12843152	37358891	27822531	40120037	5861085	4585560	4127004	2554812	29894895	2161764	17825792	16447772	18802403	14899479	33715518	24379392	20709376	4127004	18025004	18526753	28934856
2025-10-06	8254008	16784867	19506087	16412168	8319516	12035192	24078556	12231251	10629773	12755468	20034258	16705767	20146568	18271931	18412182	14034999	7381575	13016348	13578914	26477398	27500540	27703778	638580806	7936683	25508426	13522588	17601770	5522607	5087303	14327912	10590406	10986613	18921516	22401548	14702814	20436916	13544747	14236378	4127004	16250761	22914316	15029993	12642836	22927834	26698892	18042389	10040393	26619614	7222651	29314192	19978050	8978893	12281116	18045896	16184409	8188500
2025-10-13	22780492	8399843	4127004	4192512	18491724	6419784	19689520	19399641	10629773	12118980	20034258	23519826	4439596	28289854	13300341	18227511	5285319	8758328	17640410	3995988	8254008	17225551	20131688	13908126	8528947	24359348	17536262	9846135	13537835	10200908	4258020	4258020	11491506	11430052	11674935	8319516	22962490	12271138	26812970	16054237	14660308	17547958	9367540	8254008	26829908	4192512	28531318	30419078	4127004	18882362	28559598	17892278	20435228	8254008	20053314	5999844
2025-10-20	91011162	8399843	5633688	10531618	17074068	0	12006524	3715211	11153837	8506744	4127004	7534647	8566600	0	5046333	0	304633151	12885332	4716576	9013433	4782084	4520052	12194854	8198715	8528947	4192512	0	9649611	13341311	9227458	4651068	10921105	7364502	4742165920	4127004	4389036	0	9247199	10196593	7734721	7330154	6710477	9891604	13527419	4585560	0	4694119884	13113283	5060887	14755358	4085913897	4127004	13329244	0	12122913	936420
2025-10-27	13355486	0	7780155	0	12291984	9129226	4520052	7842215	0	8441236	4192512	4258020	0	14668991	4192512	9842487	1158315	8758328	9386402	4127004	9590512	8971543	8002342	3809679	8528947	9002536	10864387	9911643	5087303	9227458	4258020	6859609	0	11299036	7351407	14606704	0	5054687	10196593	4323528	0	0	9367540	9400415	9222442	14177417	10040393	4192512	14248778	14755358	14116029	0	12608656	10988188	12057405	5194440
2025-11-03	112674100	143247300	120724587	97420052	123200340	78387184	144012780	92029069	101664139	72386776	125915934	127492065	73314884	128090439	83741394	151633653	50274528	107628728	146092654	114687664	119619016	158754756	98203546	91264638	101509640	114693936	113950018	84835686	75526359	85461748	104135344	70767270	120155700	72052236	115701222	137354476	158752909	88869050	174284305	103218093	95849776	80513435	95051068	113885811	104334636	136636857	130275578	128709034	79546635	140675240	95471295	90439713	113153632	117087760	121487229	41902368
2025-11-10	315318916	84805577	75096105	78619256	75698676	68817682	98560056	69700313	98336308	73098068	72707469	74751990	69500472	110211556	37479444	78756543	38328222	53355808	113890710	106630180	112596136	119456062	79382018	53057262	97841192	105625892	72906325	82608414	77755086	60727234	69110616	89614843	59002116	80468920	101850012	91243164	96073290	74643243	124719861	124054414	83796304	94720485	61904436	74908483	98869100	106382291	114583828	114154575	73027801	116405164	111520755	81989181	66056648	68663308	96790713	48198720
2025-11-17	58531568	29049682	63007719	59768122	49888524	46259316	65076736	36019928	50201005	47053772	49305144	66760014	39128940	51278361	62182611	60987588	28239990	52812000	54774212	88904183	69766724	53379861	77951208	43624110	69057366	74491280	61583382	45778686	61421273	60792742	32011360	69241855	65215080	57477800	65398542	68251436	68509831	35668065	67753013	75755910	51331304	37032495	32360640	55321591	59410334	76717297	45497890	53250911	46135979	46427838	61442724	46134820	71231780	66256668	52098525	22238244
2025-11-24	67948428	67431138	63450978	42010626	49298952	40316368	48091604	40174950	57996457	29965480	40696437	36228378	47847220	67449235	41606448	67374438	32256807	49294312	77000182	70549777	77365652	71513365	44914444	44410206	54685300	62344360	33837813	39692145	22686634	51499776	60987624	47764647	46621104	55677424	38562237	118555260	54572036	37381844	73691586	67829442	35485110	51996980	52340268	40582257	61913824	94263311	42829731	66429702	35785715	102451960	60918660	43130046	52203340	69121864	49146732	22303752
2025-12-01	66720068	67481827	52279704	30712910	74210460	50189796	75333104	32042685	46842620	51499020	60430314	62108946	42782440	67383727	52356411	57466443	29350605	28436748	36544230	49313019	67513108	61892848	69697200	47216835	42435304	66957860	52104604	38794968	33756031	42215980	22774894	47549392	70979784	64125768	58243659	61898740	76174267	37774892	44716852	56033225	56558460	50125909	33605188	72091639	49336288	70035481	81008394	44842521	40157980	74300854	57315720	58786458	33209288	50944952	39975612	29004876
2025-12-08	41040932	12461339	28465386	41995456	41044944	17841790	51385564	27241856	34396100	35982920	32900985	39373989	25765308	42893337	37086396	32917590	13997883	27408364	45780858	57212816	59324608	35496177	28778744	24072081	38688441	48653188	33051717	33534393	32730224	28721332	32142376	37348875	43907670	49027268	47078277	58033768	42009909	27545073	28712702	24242737	46090664	30518542	32819300	45921176	39997016	55989080	47087751	53709467	42074483	59938544	61212501	27727072	47224732	41284080	28241814	24688932
2025-12-15	82687728	78552679	47759652	60060494	74561520	63839074	56345612	43319334	42453584	44751696	79558650	76059696	67187028	56514200	50845293	109135608	32694534	55543592	79554994	59505596	68653088	32286972070	81881688	49499400	90806022	85721088	65523803	71870805	58583563	46792370	72538760	70037367	89584056	54301756	74358627	25901399248	72833359	63595615	101356160	60286468	56251146	50453449	25255519508	102225387	86254428	66170509	90030829	7102299876	66132690	64065548	71924004	57472001	95007916	73445392	89245494	26103216
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	23640145920	0	0	0	0	0	0	0	0	0	0	24683479040	0	0	0	0	0	0	20655041369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15684897792	0	0	0
2025-12-29	39559180482	36782287843	40455575355	38743243382	40108824180	0	38421777304	26624643211	29934438769	49911002232	40015019227	38673467447	45660913196	0	0	0	0	51157653048	0	38237800633	38711875312	0	38197263142	0	0	0	0	36226962607	36154744903	30465721254	40065638538	0	0	32194461632	18355322880	0	0	0	0	0	20986712788	31306396877	38002706136	0	38044473642	24012390400	37592581193	0	0	23279533314	37597649825	38592448689	23255616512	0	18287866401	39948814820
2026-01-05	76014058	62765251	64710927	81516778	102701388	55716082	72693432	53033263	82221340	51180776	73204374	67675899	61850984	74332376	61197774	117798951	31518411	48488472	100377304	106433656	69832232	66147815	90735634	26764445121	98037716	53042224	50391455	44907147	42970338	52407718	81535246	39950464	71345226	68449296	77270001	87967764	96597354	63464599	66006952	84276727	58674942	82347659	56860320	77266771	81290006	53068909	75946609	66024971	64429482	99357026	85416762	71962160	83512896	69383896	84864324	35293644
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	10804142220	0	10974044684	0	0	0	0	0	0	0	20961056740	3675208256	0	0	0	0	0	0	0	19613250252	0	11069012368	0	0	10821166136	0	5742973148	0	0	0	0	8239425776	0	0	0	0	0	0	12086838236	2810219620	20971520	5620677876	0	0	0
