week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-07-21	0	0	0	0	40108824180	40136315914	38421777304	38657052811	0	0	0	0	0	0	0	0	0	0	38206224802	0	38711875312	46379377943	38197263142	0	0	0	0	0	0	0	0	0	0	32194461632	0	0	0	0	0	29842896321	31475362154	31306396877	0	0	38044473642	38058965981	0	0	0	0	0	0	0	15877017984	18287866401	0
2025-07-28	79118360964	36782287843	40455575355	38743243382	0	0	0	0	59868877538	49911002232	40015019227	77346934894	45660913196	36447829123	37073743933	87163174746	36096646315	25578826524	0	76475601266	0	0	0	38186414479	73710648070	36272426536	40892599783	104612843978	36154744903	30465721254	88915139540	32676965209	64357359404	0	59309218014	73842905368	74298566686	74268746174	40168404593	29842896321	0	0	38002706136	75217264830	0	0	75185162386	13994548558	30294366487	37896682754	75195299650	38592448689	46511233024	15877017984	18287866401	81141139428
2025-08-04	0	0	0	0	40108824180	0	38421777304	76843785851	0	0	0	0	0	0	0	0	0	0	0	0	0	46379377943	0	0	0	36272426536	0	0	0	30465721254	0	0	0	0	0	0	0	0	0	0	31475362154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	36834633215	40455575355	0	0	40136315914	0	0	0	0	40015019227	0	0	0	37073743933	0	36096646315	25578826524	0	0	0	0	0	38186414479	0	36272426536	0	0	36154744903	0	0	0	0	32194461632	0	0	0	0	40168404593	0	0	0	0	0	0	38058965981	0	0	30294366487	0	0	0	0	0	0	0
2025-08-18	0	0	0	38743243382	0	0	0	0	0	0	0	0	45660913196	36447829123	0	0	0	0	38206224802	0	38711875312	0	0	0	0	0	0	0	0	0	0	32676965209	0	0	0	0	0	0	0	0	0	31306396877	38002706136	0	0	0	0	0	0	56195990570	0	38592448689	0	0	0	0
2025-08-25	0	0	0	0	0	40136315914	38421777304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40065638538	0	32152465302	0	0	0	37149283343	0	40168404593	0	0	0	0	0	0	0	0	6997274279	0	0	37597649825	0	0	0	0	0
2025-09-01	333588790	112665659	40475502482	38803074316	84348816	88378662	87737412	73255195	82788865	95710612	40127658366	119619867	45755561192	127579551	37234661670	186390499	3152143	25724615620	38390755240	38407506462	243945512	460594739	38348582592	106130091	112512335	79447876	111118055	53645587	48142411	30507597928	86120870	68084713	63219890	32250918844	73295243	138715588	173542699	135694843	213659533	77164029	99541638	61320653	176439284	177088751	175936098	187086073	201866485	67168195	137123195	248804726	189371413	137756993	120030492	142281316	18567552294	6259344
2025-09-08	0	25810152	0	0	0	0	0	0	29934438769	49911002232	0	38673467447	0	0	0	0	0	0	0	0	38711875312	0	0	0	0	0	40945005287	0	0	0	0	0	0	0	0	0	0	37134373087	0	29842896321	0	0	0	0	38044473642	0	37592581193	0	0	0	0	0	0	0	0	0
2025-09-22	1152069744	35726619	35000407	33420066	34410384	33787090	30262256	19450279	21774989	34762132	36156751	30490907	33306412	34911367	32991577	38344703	26219807	18408504	51111292	29983189	44933116	16129587	34801768	31222415	0	0	0	23956911	0	0	0	0	0	0	0	1274376208	0	0	0	0	0	10706465	0	0	0	0	0	0	0	0	0	0	0	10988188	0	0
2025-09-29	248492352	0	0	0	337153348	0	0	0	29934438769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21548255	34686704	33982099	0	26909027	17235138	34216246	30794645	24684722	29784200	28337547	38707484	37358891	27822531	40120037	30633693	25027010	29928937	36848276	29894895	32871822	30192665	38419813	18802403	18698943	33715518	38048649	30082325	27100444	18025004	22719265	28934856
2025-10-06	26710972	25184710	27286242	20539172	24649476	16489736	24078556	15946462	21259546	16882472	24750834	24240414	18705392	28289854	18412182	28069998	8539890	17647672	27092320	26477398	27500540	27703778	796450048	15873366	25508426	26652128	21794282	19954302	18428614	18454916	20722256	21973226	23048520	22401548	23087838	30785600	27089494	18887446	28647194	23985482	22914316	21740470	14804600	27316870	26698892	27830770	29055382	26619614	16410542	29314192	28232058	17957786	24955280	22172900	24114810	10061340
