week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-07-21	0	0	0	0	26717716480	24516727818	28489665432	28087406731	0	0	0	0	0	0	0	0	0	0	22934454272	0	26498062064	28352259351	25924729638	0	0	0	0	0	0	0	0	0	0	22136520640	0	0	0	0	0	18795099585	25024522602	22733127680	0	0	27843926314	24502975453	0	0	0	0	0	0	0	8657043456	13330199073	0
2025-07-28	49411600578	28677134278	32561895227	30597905014	0	0	0	0	38763139810	34912171128	30660362240	49914202167	31945539116	27757231235	26180845568	62249366139	27213110443	16181624832	0	52974915954	0	0	0	29158801408	53954204723	22649241600	23469460967	72415808618	23018340352	19753468838	59713855626	19486736384	42745180054	0	39177776239	47432378508	50437171230	51567075774	28097197681	19881424321	0	0	27919599320	53947138048	0	0	52701595794	9057852750	18941476864	25288604930	52481046338	24440866993	29377501184	11062476800	11000263201	57022231812
2025-08-04	0	0	0	0	34393292800	0	28940697600	53539843363	0	0	0	0	0	0	0	0	0	0	0	0	0	31542027543	0	0	0	24371088936	0	0	0	20713964454	0	0	0	0	0	0	0	0	0	0	18874368000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	29442255843	25460938555	0	0	27710690314	0	0	0	0	26488388827	0	0	0	28842422333	0	23173529600	16403786524	0	0	0	0	0	22754099200	0	28041104936	0	0	25406840903	0	0	0	0	22704848832	0	0	0	0	25742540800	0	0	0	0	0	0	30670848000	0	0	23321336087	0	0	0	0	0	0	0
2025-08-18	0	0	0	28939057782	0	0	0	0	0	0	0	0	30775705600	24598920323	0	0	0	0	28101836800	0	31529129712	0	0	0	0	0	0	0	0	0	0	21352344409	0	0	0	0	0	0	0	0	0	21816784077	30977246936	0	0	0	0	0	0	38999344170	0	25485248689	0	0	0	0
2025-08-25	0	0	0	0	0	19322082314	26319257600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27430297738	0	28115447702	0	0	0	23465366543	0	26589345393	0	0	0	0	0	0	0	0	3456359758	0	0	24752593825	0	0	0	0	0
2025-09-01	4520052	108080099	31804823355	31144144140	4127004	77003036	4389036	73136272	82788865	4289656	25027984547	13713691	20667987176	80804124	23655602470	114563043	2161764	16797852728	20564963240	26663455262	96882728	238951987	24140377792	23947947	112512335	79447876	111118055	53645587	4782084	25489112258	86120870	68084713	59092886	22394304444	0	138715588	4127004	4127004	213659533	4651068	99541638	61320653	172312280	177088751	171874602	187086073	201866485	4127004	137123195	132349186	189371413	92797072	38010880	2232704	12740198400	4389036
2025-09-08	0	0	0	0	0	0	0	0	14470348800	36803802232	0	28082849847	0	0	0	0	0	0	0	0	25585254400	0	0	0	0	0	22490090983	0	0	0	0	0	0	0	0	0	0	21338521600	0	16945411521	0	0	0	0	30075296042	0	28941829193	0	0	0	0	0	0	0	0	0
2025-09-22	25635946	9828664	35000407	25885302	10030992	21495808	0	4127004	39422974	34762132	36156751	20447232	14432044	21626880	28864573	25894711	47919562	4127004	25242586	29983189	40806112	0	12129346	35414927	0	0	0	23956911	0	0	0	0	0	0	0	1266187708	0	0	0	0	0	13420954	0	0	0	0	0	0	0	0	0	0	0	10988188	0	0
2025-09-29	248492352	0	0	0	337153348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4052019	34686704	33982099	0	24181020	17235138	3932160	30532501	0	5535880	28337547	12843152	37358891	27822531	40120037	5861085	4585560	29030684	2554812	29894895	2161764	22476860	30031205	18802403	14899479	33715518	24379392	20709376	4127004	18025004	18526753	28934856
2025-10-06	8254008	16784867	19506087	16412168	8319516	16489736	24078556	12231251	10629773	12755468	24750834	16705767	20146568	18271931	18412182	14034999	7381575	13016348	13578914	26477398	27500540	27703778	638580806	7936683	25508426	13522588	17601770	5522607	5087303	14327912	10590406	10986613	18921516	22401548	14702814	20436916	13544747	14236378	4127004	16250761	22914316	21740470	12642836	22927834	26698892	18042389	10040393	26619614	7222651	29314192	24105054	8978893	12281116	18045896	16184409	8188500
