week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-07-21	0	0	0	0	18748538880	18141385738	17054040064	17870082187	0	0	0	0	0	0	0	0	0	0	14336131072	0	18688268016	18580766720	15447358246	0	0	0	0	0	0	0	0	0	0	13975420928	0	0	0	0	0	14072313281	12844263786	16231956480	0	0	18171861290	17288921088	0	0	0	0	0	0	0	6476005376	11031720481	0
2025-07-28	27527217152	16070814691	26152998715	22754556534	0	0	0	0	25632871138	21515564152	19922944000	34466580535	22540189696	17103699075	17867735040	42496761655	13799726251	10259267584	0	33072943474	0	0	0	21206401024	36434596915	15133048832	15265402343	42736547346	13790871552	8866758656	39323697152	15359541248	29914804118	0	28536826991	31166867596	33212929039	35169341663	21025601137	14575206400	0	0	21567111168	37671141376	0	0	30084777033	5984349863	11626610688	18502221058	32333798305	17058891953	19937922048	7392460800	6029312000	36684051716
2025-08-04	0	0	0	0	17983078400	0	20185088000	35925016591	0	0	0	0	0	0	0	0	0	0	0	0	0	23592960000	0	0	0	13623184936	0	0	0	12530483200	0	0	0	0	0	0	0	0	0	0	12740198400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	21682793443	16233469755	0	0	18297651200	0	0	0	0	21297937627	0	0	0	21502390333	0	13736345600	8591895324	0	0	0	0	0	12792627200	0	18979225600	0	0	17249075200	0	0	0	0	14211383232	0	0	0	0	19136512000	0	0	0	0	0	0	16567500800	0	0	18602744087	0	0	0	0	0	0	0
2025-08-18	0	0	0	17668505600	0	0	0	0	0	0	0	0	22020096000	13641301123	0	0	0	0	17668505600	0	24660956912	0	0	0	0	0	0	0	0	0	0	12792627200	0	0	0	0	0	0	0	0	0	15630185677	20124485336	0	0	0	0	0	0	31165947308	0	12687769600	0	0	0	0
2025-08-25	0	0	0	0	0	13450056714	17249075200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18307686538	0	17196646400	0	0	0	13084464143	0	20919091200	0	0	0	0	0	0	0	0	2512641358	0	0	18245222400	0	0	0	0	0
2025-09-01	4520052	0	21390950400	20129379564	4127004	0	4389036	68681728	0	4289656	15426043043	13713691	13375929432	4127004	13389461676	114563043	2161764	11066603804	17102500676	16944300389	96882728	234824983	20914107980	23947947	31116623	4127004	111118055	51483823	4782084	14732492800	4127004	68084713	58851328	15680862268	0	69773452	4127004	0	121515917	4651068	95353116	4192512	105072344	97386496	95551488	187086073	101382316	4127004	137123195	132349186	132644864	92797072	0	0	8441036800	4389036
2025-09-08	0	0	0	0	0	0	0	0	10223616000	23119885432	0	15604795447	0	0	0	0	0	0	0	0	16986931200	0	0	0	0	0	15621918183	0	0	0	0	0	0	0	0	0	0	16200499200	0	14219113921	0	0	0	0	21843974442	0	21025080393	0	0	0	0	0	0	0	0	0
2025-09-22	25635946	0	25892667	25885302	10030992	0	0	4127004	39422974	34762132	36156751	20447232	10239532	0	8286269	25894711	43399510	0	4127004	29983189	40806112	0	12129346	35414927	0	0	0	3249327	0	0	0	0	0	0	0	1266187708	0	0	0	0	0	6710477	0	0	0	0	0	0	0	0	0	0	0	10988188	0	0
2025-09-29	0	0	0	0	286515664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4052019	4323528	29161644	0	24181020	13108134	3932160	25881433	0	4323528	24210543	12843152	33231887	8753375	40120037	0	0	0	0	14166255	2161764	0	16447772	10544867	13107200	33715518	0	2097152	4127004	18025004	0	24676836
2025-10-06	8254008	8385024	11907159	0	4192512	12035192	24078556	12231251	10629773	4314232	12080631	16705767	15706972	18271931	9173337	9842487	4061496	13016348	13578914	22219378	23373536	27703778	489737656	4127004	12655951	4520052	10864387	0	5087303	9227458	10590406	4127004	14729004	22401548	0	20436916	4127004	14236378	0	4258020	18787312	4192512	12642836	9400415	26698892	8254008	10040393	13113283	0	29314192	19978050	8978893	12281116	11184712	8254008	4061496
2025-10-13	13552010	8399843	0	4192512	16329960	6419784	15497008	11557426	4127004	12118980	7953627	8450532	4439596	28289854	13300341	4127004	5285319	4127004	17640410	3995988	0	13098547	16004684	10098447	8528947	24359348	10798879	9846135	13537835	0	4258020	0	11491506	11430052	9513171	8319516	13544747	7216451	26812970	8319516	7330154	17547958	0	8254008	17607466	0	24404314	17305795	0	0	24301578	17892278	16308224	4127004	7930401	5063424
