week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-07-21	0	0	0	0	29091692544	26194449418	28489665432	28087406731	0	0	0	0	0	0	0	0	0	0	23848812544	0	28175783664	29652493591	28047047462	0	0	0	0	0	0	0	0	0	0	23814242240	0	0	0	0	0	19633960385	25863383402	23571988480	0	0	27843926314	26180697053	0	0	0	0	0	0	0	9428795392	13330199073	0
2025-07-28	54044209346	29515995078	35590182715	30597905014	0	0	0	0	39549571810	36589892728	33176944640	51906496567	32784399916	27757231235	27858567168	65028092539	27489934507	17020485632	0	54338064754	0	0	0	31675383808	55212495923	24326963200	25088462311	76610112618	23018340352	19753468838	61831111414	20325597184	44108328854	0	41537072239	50840250508	51445901342	52301078974	28097197681	20353283521	0	0	29597320920	56439365822	0	0	54064744594	9162710350	20333985792	26966326530	53905012546	24440866993	30059075584	11167334400	11367264801	58018379012
2025-08-04	0	0	0	0	35599155200	0	29779558400	55479708963	0	0	0	0	0	0	0	0	0	0	0	0	0	33377035543	0	0	0	25262378536	0	0	0	21080966054	0	0	0	0	0	0	0	0	0	0	19975372800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	29442255843	26666800955	0	0	28864123914	0	0	0	0	27379678427	0	0	0	28842422333	0	23173529600	16403786524	0	0	0	0	0	22754099200	0	28145962536	0	0	25668984903	0	0	0	0	22966992832	0	0	0	0	25742540800	0	0	0	0	0	0	30670848000	0	0	23321336087	0	0	0	0	0	0	0
2025-08-18	0	0	0	29358488182	0	0	0	0	0	0	0	0	32663142400	25385352323	0	0	0	0	29569843200	0	32892278512	0	0	0	0	0	0	0	0	0	0	21352344409	0	0	0	0	0	0	0	0	0	22288643277	33965688536	0	0	0	0	0	0	39261488170	0	25485248689	0	0	0	0
2025-08-25	0	0	0	0	0	19374511114	31343889304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27430297738	0	28377591702	0	0	0	23465366543	0	27270919793	0	0	0	0	0	0	0	0	3456359758	0	0	25486597025	0	0	0	0	0
2025-09-01	4520052	108080099	32014538555	31301430540	4127004	77003036	4389036	73136272	82788865	95710612	25185270947	13713691	22660281576	127579551	23760460070	114563043	2161764	18856726356	21141680040	26663455262	96882728	460594739	24192806592	23947947	112512335	79447876	111118055	53645587	4782084	25541541058	86120870	68084713	59092886	22394304444	0	138715588	4127004	4127004	213659533	4651068	99541638	61320653	176439284	177088751	171874602	187086073	201866485	4127004	137123195	132349186	189371413	92797072	38010880	2232704	13411988001	4389036
2025-09-08	0	0	0	0	0	0	0	0	14732492800	36908659832	0	28082849847	0	0	0	0	0	0	0	0	26738688000	0	0	0	0	0	25006673383	0	0	0	0	0	0	0	0	0	0	21600665600	0	19619280321	0	0	0	0	30285011242	0	30409835593	0	0	0	0	0	0	0	0	0
2025-09-22	25635946	9828664	35000407	25885302	10030992	21495808	0	4127004	39422974	34762132	36156751	20447232	14432044	21626880	28864573	25894711	47919562	4127004	25242586	29983189	40806112	0	12129346	35414927	0	0	0	23956911	0	0	0	0	0	0	0	1274376208	0	0	0	0	0	13420954	0	0	0	0	0	0	0	0	0	0	0	10988188	0	0
2025-09-29	248492352	0	0	0	337153348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4052019	34686704	33982099	0	24181020	17235138	3932160	30532501	1945494	5535880	28337547	12843152	37358891	27822531	40120037	5861085	6283714	29030684	2554812	29894895	2161764	22476860	38419813	18802403	14899479	33715518	24379392	20709376	4127004	18025004	18526753	28934856
2025-10-06	8254008	16784867	19506087	16412168	16484496	16489736	24078556	12231251	10629773	12755468	24750834	24240414	20146568	18271931	18412182	18227511	7381575	13016348	17705918	26477398	27500540	27703778	638580806	7936683	25508426	13522588	17601770	5522607	9214307	14327912	10590406	10986613	18921516	29573580	14702814	20436916	13544747	14236378	4127004	16250761	30244470	21740470	12642836	22927834	26698892	18042389	10040393	26619614	7222651	29314192	24105054	8978893	12281116	18045896	16184409	8188500
