week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-07-21	0	0	0	0	21047017472	22142751754	21734883328	24228647051	0	0	0	0	0	0	0	0	0	0	17842569216	0	21724944112	23688193303	22569286438	0	0	0	0	0	0	0	0	0	0	17942216640	0	0	0	0	0	16656004545	16015157610	17909678080	0	0	21133039914	20308819968	0	0	0	0	0	0	0	7885291520	11031720481	0
2025-07-28	35952079042	22939326406	29365835579	26663647862	0	0	0	0	29250458338	30743032952	24788336640	39638157367	25434259456	21599992963	22900899840	52042997559	22188334251	11098128384	0	40977109362	0	0	0	24964497408	41467761715	15971909632	15265402343	53797293162	18824036352	13579453350	46718255104	15359541248	33517711254	0	32160705647	38139897996	41104844830	44570874079	24011945585	16515072000	0	0	24914165760	45636124672	0	0	38648580242	6795025742	16307453952	21018803458	37585066913	20414335153	25013029888	9279897600	7864320000	45674542340
2025-08-04	0	0	0	0	22754099200	0	23068672000	43789336591	0	0	0	0	0	0	0	0	0	0	0	0	0	25637683200	0	0	0	18236919336	0	0	0	16624518054	0	0	0	0	0	0	0	0	0	0	15204352000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	25038236643	21056919355	0	0	21419234314	0	0	0	0	23762091227	0	0	0	25382121533	0	18507366400	12733770524	0	0	0	0	0	15518924800	0	23540531200	0	0	21736824903	0	0	0	0	17619255232	0	0	0	0	20394803200	0	0	0	0	0	0	22544384000	0	0	20332894487	0	0	0	0	0	0	0
2025-08-18	0	0	0	22334668800	0	0	0	0	0	0	0	0	24956108800	19827899523	0	0	0	0	18559795200	0	26495964912	0	0	0	0	0	0	0	0	0	0	16686181209	0	0	0	0	0	0	0	0	0	16678761677	22378923736	0	0	0	0	0	0	37488248616	0	20237516800	0	0	0	0
2025-08-25	0	0	0	0	0	14551061514	21600665600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24389427338	0	20932702102	0	0	0	18956489743	0	23068672000	0	0	0	0	0	0	0	0	3299073358	0	0	18717081600	0	0	0	0	0
2025-09-01	4520052	108080099	23678359355	22965251340	4127004	72876032	4389036	73136272	4454544	4289656	18886343843	13713691	16893113576	4127004	16954620076	114563043	2161764	13763410204	18151076676	22082322789	96882728	238951987	20971056832	23947947	31116623	4127004	111118055	51483823	4782084	16515072000	4127004	68084713	59092886	16677009468	0	134654092	4127004	4127004	121515917	4651068	99541638	4192512	105072344	97386496	95551488	187086073	101382316	4127004	137123195	132349186	132644864	92797072	0	0	9646899200	4389036
2025-09-08	0	0	0	0	0	0	0	0	11901337600	27943335032	0	15604795447	0	0	0	0	0	0	0	0	20132659200	0	0	0	0	0	16303492583	0	0	0	0	0	0	0	0	0	0	17616076800	0	14376400321	0	0	0	0	25671276842	0	23279518793	0	0	0	0	0	0	0	0	0
2025-09-22	25635946	0	25892667	25885302	10030992	21495808	0	4127004	39422974	34762132	36156751	20447232	14432044	21626880	28864573	25894711	43399510	4127004	11729180	29983189	40806112	0	12129346	35414927	0	0	0	3249327	0	0	0	0	0	0	0	1266187708	0	0	0	0	0	6710477	0	0	0	0	0	0	0	0	0	0	0	10988188	0	0
2025-09-29	0	0	0	0	286515664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4052019	28047560	29161644	0	24181020	13108134	3932160	25881433	0	5535880	24210543	12843152	33231887	27822531	40120037	0	0	0	0	14166255	2161764	0	16447772	18802403	14899479	33715518	0	2097152	4127004	18025004	0	28934856
2025-10-06	8254008	8385024	19506087	4127004	8319516	12035192	24078556	12231251	10629773	4314232	12080631	16705767	15706972	18271931	13365849	9842487	7381575	13016348	13578914	22219378	23373536	27703778	630578464	7936683	21184898	4520052	17601770	5522607	5087303	9227458	10590406	4127004	18921516	22401548	7351407	20436916	13544747	14236378	0	4258020	22914316	4192512	12642836	9400415	26698892	8254008	10040393	26619614	7222651	29314192	19978050	8978893	12281116	18045896	16184409	4061496
2025-10-13	22780492	8399843	0	4192512	18491724	6419784	19689520	11557426	4127004	12118980	7953627	8450532	4439596	28289854	13300341	4127004	5285319	4127004	17640410	3995988	4127004	13098547	20131688	13908126	8528947	24359348	10798879	9846135	13537835	5100454	4258020	4258020	11491506	11430052	9513171	8319516	13544747	7216451	26812970	8319516	14660308	17547958	4127004	8254008	26829908	0	28531318	21432799	4127004	0	28559598	17892278	16308224	4127004	7930401	5063424
