week_start	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day1_ecephys.nwb	sub-C3-2/sub-C3-2_ses-PPXopenField-C3-2-day2_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day1_ecephys.nwb	sub-C9/sub-C9_ses-PPXopenField-C9-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day1_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day2_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day3_ecephys.nwb	sub-D0/sub-D0_ses-PPXopenField-D0-day4_ecephys.nwb	sub-D0/sub-D0_ses-SalineopenField-DO_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day1_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day2_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day3_ecephys.nwb	sub-D3-1/sub-D3-1_ses-PPXopenField-D3-1-day4_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day1_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day2_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day3_ecephys.nwb	sub-E0/sub-E0_ses-PPXopenField-E0-day4_ecephys.nwb	sub-E0/sub-E0_ses-Saline-openField-E0_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day1_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day2_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day3_ecephys.nwb	sub-E5/sub-E5_ses-PPXopenField-E5-day4_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day1_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day2_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day3_ecephys.nwb	sub-H0-2/sub-H0-2_ses-PPXopenField-H0-2-day4_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day1_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day2_ecephys.nwb	sub-H1-3/sub-H1-3_ses-PPXopenField-H1-3-day3_ecephys.nwb	sub-H1-3/sub-H1-3_ses-SalineopenField-H1-3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day1_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day2_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day3_ecephys.nwb	sub-H4-3/sub-H4-3_ses-PPXopenField-H4-3-day4_ecephys.nwb	sub-H4-3/sub-H4-3_ses-SalineopenField-H4-3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day1_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day2_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day3_ecephys.nwb	sub-J0/sub-J0_ses-PPXopenField-J0-day4_ecephys.nwb	sub-JFB/sub-JFB_ses-PPXopenField-JFB-day1_ecephys.nwb	sub-JFC/sub-JFC_ses-PPXopenField-JFC-day1_ecephys.nwb	sub-JFF/sub-JFF_ses-PPXopenField-JFF-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day1_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day2_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day3_ecephys.nwb	sub-K1/sub-K1_ses-PPXopenField-K1-day4_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day1_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2-optoSession_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day2_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day3_ecephys.nwb	sub-K4/sub-K4_ses-PPXopenField-K4-day4_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day3_ecephys.nwb	sub-N4/sub-N4_ses-PPXopenField-N4-day4_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day1_ecephys.nwb	sub-P2/sub-P2_ses-PPXopenField-P2-day2_ecephys.nwb	sub-P4/sub-P4_ses-PPXopenField-P4-day1_ecephys.nwb
2025-07-21	0	0	0	0	20208156672	21303890954	19218300928	19547803787	0	0	0	0	0	0	0	0	0	0	15174991872	0	19527128816	21565875479	17963940646	0	0	0	0	0	0	0	0	0	0	14687436736	0	0	0	0	0	14533686721	13683124586	17070817280	0	0	18171861290	19469959168	0	0	0	0	0	0	0	7885291520	11031720481	0
2025-07-28	28890365952	17178110947	26991859515	25271138934	0	0	0	0	26524160738	23193285752	22271754240	35567585335	23379050496	17942559875	18706595840	45623615287	17994030251	10259267584	0	34593378674	0	0	0	22045261824	37535601715	15133048832	15265402343	45653685778	14629732352	8866758656	41735421952	15359541248	30701236118	0	29329550447	33054304396	36044084239	39437045983	22703322737	15309209600	0	0	21567111168	39663435776	0	0	32329861266	6141636263	13304332288	19341081858	33172659105	17897752753	22339161088	8388608000	6868172800	40354067716
2025-08-04	0	0	0	0	19555942400	0	20604518400	38179454991	0	0	0	0	0	0	0	0	0	0	0	0	0	24484249600	0	0	0	15667908136	0	0	0	14370079654	0	0	0	0	0	0	0	0	0	0	13369344000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	24461519843	17806333755	0	0	19555942400	0	0	0	0	21664939227	0	0	0	22760681533	0	14942208000	8801610524	0	0	0	0	0	14680064000	0	19451084800	0	0	18769510400	0	0	0	0	16098820032	0	0	0	0	19555942400	0	0	0	0	0	0	18350080000	0	0	19756177687	0	0	0	0	0	0	0
2025-08-18	0	0	0	17983078400	0	0	0	0	0	0	0	0	23173529600	14532590723	0	0	0	0	17668505600	0	24923100912	0	0	0	0	0	0	0	0	0	0	15270603609	0	0	0	0	0	0	0	0	0	15630185677	22221637336	0	0	0	0	0	0	32804132640	0	12687769600	0	0	0	0
2025-08-25	0	0	0	0	0	13450056714	18769510400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18307686538	0	18297651200	0	0	0	17540912143	0	22544384000	0	0	0	0	0	0	0	0	2879642958	0	0	18612224000	0	0	0	0	0
2025-09-01	4520052	0	23173529600	20238953740	4127004	0	4389036	68681728	0	4289656	18886343843	13713691	14057503832	4127004	15381756076	114563043	2161764	12272466204	17102500676	17468588389	96882728	234824983	20918628032	23947947	31116623	4127004	111118055	51483823	4782084	16515072000	4127004	68084713	58851328	15733291068	0	134654092	4127004	0	121515917	4651068	99541638	4192512	105072344	97386496	95551488	187086073	101382316	4127004	137123195	132349186	132644864	92797072	0	0	8441036800	4389036
2025-09-08	0	0	0	0	0	0	0	0	11167334400	27681191032	0	15604795447	0	0	0	0	0	0	0	0	17091788800	0	0	0	0	0	15621918183	0	0	0	0	0	0	0	0	0	0	16200499200	0	14219113921	0	0	0	0	22577977642	0	21025080393	0	0	0	0	0	0	0	0	0
2025-09-22	25635946	0	25892667	25885302	10030992	0	0	4127004	39422974	34762132	36156751	20447232	10239532	21626880	8286269	25894711	43399510	0	11729180	29983189	40806112	0	12129346	35414927	0	0	0	3249327	0	0	0	0	0	0	0	1266187708	0	0	0	0	0	6710477	0	0	0	0	0	0	0	0	0	0	0	10988188	0	0
2025-09-29	0	0	0	0	286515664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4052019	28047560	29161644	0	24181020	13108134	3932160	25881433	0	5535880	24210543	12843152	33231887	8753375	40120037	0	0	0	0	14166255	2161764	0	16447772	18802403	14899479	33715518	0	2097152	4127004	18025004	0	28934856
2025-10-06	8254008	8385024	11907159	0	4192512	12035192	24078556	12231251	10629773	4314232	12080631	16705767	15706972	18271931	9173337	9842487	5219811	13016348	13578914	22219378	23373536	27703778	497739998	4127004	12655951	4520052	17601770	0	5087303	9227458	10590406	4127004	18921516	22401548	0	20436916	13544747	14236378	0	4258020	22914316	4192512	12642836	9400415	26698892	8254008	10040393	13113283	2161764	29314192	19978050	8978893	12281116	11184712	8254008	4061496
2025-10-13	22780492	8399843	0	4192512	16329960	6419784	15497008	11557426	4127004	12118980	7953627	8450532	4439596	28289854	13300341	4127004	5285319	4127004	17640410	3995988	4127004	13098547	20131688	10098447	8528947	24359348	10798879	9846135	13537835	0	4258020	0	11491506	11430052	9513171	8319516	13544747	7216451	26812970	8319516	14660308	17547958	4127004	8254008	17607466	0	24404314	17305795	4127004	0	24301578	17892278	16308224	4127004	7930401	5063424
2025-10-20	81782656	8399843	5633688	10531618	17074068	0	4258020	0	11153837	8506744	4127004	0	8566600	0	5046333	0	288693435	8254008	0	0	4782084	0	12194854	4389036	8528947	0	0	9649611	13341311	9227458	4651068	4061496	7364502	4737711376	4127004	4389036	0	4192512	0	7734721	7330154	6710477	4651068	0	4585560	0	4694119884	4127004	5060887	0	4081786893	0	13329244	0	12122913	936420
2025-10-27	13355486	0	7780155	0	4127004	9129226	4520052	7842215	0	8441236	4192512	0	0	10017923	4192512	9842487	1158315	4127004	0	0	0	8971543	8002342	3809679	0	0	10864387	9911643	5087303	9227458	4258020	0	0	4127004	0	14606704	0	0	10196593	4323528	0	0	5240536	0	9222442	4389036	0	4192512	14248778	4127004	14116029	0	8154112	6861184	7930401	4258020
2025-11-03	85897620	84463218	60926760	70687960	94292844	64386752	104277812	68305900	71526059	38668748	101689164	87267699	51545564	123701403	51109542	119174619	35052822	82034844	77543004	101612735	86720476	119459115	77623668	55829028	80259234	83624832	55042523	67305180	42970338	71910762	73084714	55588145	81488670	38155128	99768267	112530104	108242369	50494015	153387253	78647816	76400642	58379917	72385404	86830973	82272626	95442455	91703867	88779613	67263097	104663174	76442166	77333816	63863764	76868964	93569022	19872372
2025-11-10	296861952	68005891	67315950	54048928	54497604	51106908	74809040	52817994	68198228	51648628	64753842	50970132	60621280	65685320	33352440	69978471	33042903	44512228	86863898	84842687	102769936	88411376	58791774	49247583	76656294	74584728	35203540	49709166	64784502	33952802	53039428	64777996	46162548	58785772	89337984	62226280	64332728	46039471	106334768	80800026	65008992	68066915	42972832	61512080	58820762	70166497	79811581	79346461	47429368	101584298	87284685	72285403	49748424	60409300	64679994	30164712
2025-11-17	49303086	24922678	43254897	59768122	33273012	33747288	53070212	27981189	34396100	29703448	29205378	50447295	18035364	43024353	53009274	51947484	22692639	39487856	50581700	53151320	46458696	30913670	48975940	23875557	60528419	57169228	48108616	40256079	38014051	51630792	27884356	51395633	27503064	37138660	37790652	39300060	45547341	30613378	43232823	51835936	42553232	15161009	10481072	41794172	46060888	68332273	28400302	31085841	42008975	46427838	61442724	23329442	54561628	39825748	47971521	16912788
2025-11-24	54592942	46504448	51281787	29171058	32748948	31252650	43571552	26614794	31985381	21337016	31918365	24566727	38968028	28879426	28570356	57531951	22123896	30664020	54708704	53282336	59521132	53570279	32130018	36080475	33500402	35327124	20363047	29977026	9279815	36198414	42536258	22628306	46621104	24728176	30308229	75128196	26318807	32327157	49040380	36174747	13494648	32708967	29478184	13527419	34246498	80347926	12708552	53185403	20603054	87238046	42479103	37692882	45914572	42690944	32634783	13722204
2025-12-01	31231024	67481827	44499549	30712910	61918476	36999074	59836096	27850173	29710078	43179504	28615806	62108946	38342844	52976768	37874709	53339439	19938282	24309744	27157828	44989491	31889576	61892848	40328884	35470473	25377410	44825784	47977600	34667964	29563519	22843952	18647890	40474528	40239222	59998764	42245196	47030004	44761245	28800296	14127073	56033225	27237844	36704955	28364652	45986684	26698892	32350822	66840997	31336190	30970089	59545496	57315720	45549545	20666140	50944952	19987806	18970428
