date	bytes_sent
2025-07-27	303860221432
2025-07-28	459218108635
2025-07-29	273100745425
2025-07-30	167491872249
2025-07-31	165271545145
2025-08-01	79999570786
2025-08-02	29288142786
2025-08-03	36333158400
2025-08-05	50751078400
2025-08-06	14579794854
2025-08-07	43789336591
2025-08-08	15204352000
2025-08-10	40991018536
2025-08-11	40727697687
2025-08-13	59482543114
2025-08-14	12733770524
2025-08-15	86546979808
2025-08-16	66555835485
2025-08-17	23540531200
2025-08-18	22378923736
2025-08-19	74002329348
2025-08-21	109025299389
2025-08-23	20237516800
2025-08-27	43856228701
2025-08-28	20932702102
2025-08-30	41785753600
2025-08-31	38940488852
2025-09-01	16882073600
2025-09-02	904188397
2025-09-03	24122821832
2025-09-04	71495233166
2025-09-05	37463259942
2025-09-06	16672358400
2025-09-07	52211471382
2025-09-08	31992477121
2025-09-09	64379486815
2025-09-10	27506133047
2025-09-12	23279518793
2025-09-13	25671276842
2025-09-24	1280159982
2025-09-25	39484031
2025-09-28	479755971
2025-10-01	610157246
2025-10-04	101863625
2025-10-07	410763397
2025-10-08	618449118
2025-10-12	330272160
2025-10-16	639379128
2025-10-20	13884759640
2025-10-26	304408003
2025-10-29	309800094
2025-11-04	781749491
2025-11-05	634964104
2025-11-06	639841610
2025-11-07	1008747662
2025-11-08	778026871
2025-11-09	1096295926
2025-11-10	766985938
2025-11-11	696102344
2025-11-12	781444910
2025-11-13	691162474
2025-11-14	379251626
2025-11-15	543963738
2025-11-16	343882888
2025-11-17	379587016
2025-11-18	356075486
2025-11-19	341695884
2025-11-20	395667738
2025-11-21	384559789
2025-11-22	267576453
2025-11-23	412939483
2025-11-24	360254963
2025-11-25	303610788
2025-11-26	361356242
2025-11-27	362111389
2025-11-28	305566322
2025-11-29	344576506
2025-11-30	404725990
2025-12-01	336683385
2025-12-02	387093307
2025-12-03	380408190
2025-12-04	332665529
2025-12-05	346541298
2025-12-06	362119156
2025-12-07	347387482
2025-12-08	310259389
2025-12-09	726202517
2025-12-10	696336470
2025-12-16	907595402
2025-12-17	22709925104
2025-12-18	1341730425
2025-12-19	33403759415
2025-12-21	22540232844
2025-12-26	12790828032
2025-12-28	57760808960
2025-12-29	876093951706
2025-12-30	74581876833
2025-12-31	19776143360
2026-01-05	718443627
2026-01-06	703697443
2026-01-07	307402904
2026-01-08	1095966440
2026-01-09	374330868
2026-01-11	23123620239
2026-01-16	4290049716
2026-01-17	37120356884
2026-01-18	71334650668
2026-01-19	31968859648
2026-01-23	93362765124
2026-01-24	43628664242
2026-01-27	71579173630
2026-01-28	30493005606
2026-01-29	45950773098
2026-01-30	120406735746
2026-01-31	103348768082
2026-02-01	67100314876
2026-02-02	31923896320
2026-02-03	30110865687
2026-02-04	29506906753
2026-02-05	91662118012
2026-02-10	666565342
2026-02-12	539007698
2026-02-17	583027179
2026-02-20	41386906
2026-02-24	602180666
2026-02-25	10922680
2026-02-26	13963093
2026-02-27	28245918
2026-02-28	600671955
2026-03-01	13354462
2026-03-02	52309148
2026-03-03	17521756
2026-03-04	43551179
2026-03-05	20451015
2026-03-06	22534425
2026-03-07	11034005
2026-03-08	41203273
2026-03-09	17651802
2026-03-10	21636653
2026-03-18	642710016
2026-03-19	457727017
2026-03-20	423108757
2026-03-26	13240892
2026-03-27	137680492
2026-03-28	141594864
2026-03-29	27795067
2026-03-30	4127004
2026-03-31	352969448
2026-04-02	17426723836
2026-04-04	17097588
2026-04-05	6681816
