date	bytes_sent	number_of_requests	number_of_downloads
2025-07-27	553906152400	66039	0
2025-07-28	846986784784	100980	0
2025-07-29	489828062128	53805	0
2025-07-30	314043382145	9628	0
2025-07-31	291311034750	16868	0
2025-08-01	144841305854	2765	0
2025-08-02	54178555971	1037	0
2025-08-03	69720247545	1331	0
2025-08-05	87579881647	1671	0
2025-08-06	27686994854	529	0
2025-08-07	76843785851	1467	0
2025-08-08	31475362154	601	0
2025-08-10	76381250716	1458	0
2025-08-11	70462771080	1345	0
2025-08-13	116381696374	2221	0
2025-08-14	25578826524	488	0
2025-08-15	142199485095	2715	0
2025-08-16	116625339485	2226	0
2025-08-17	36272426536	692	0
2025-08-18	38002706136	725	0
2025-08-19	125320784902	2394	0
2025-08-21	192628653569	3676	0
2025-08-23	38592448689	737	0
2025-08-27	82568334926	1576	0
2025-08-28	32152465302	614	0
2025-08-30	77766054418	1485	0
2025-08-31	80201954452	1531	0
2025-09-01	37073743933	708	0
2025-09-02	2266497063	1719	15
2025-09-03	43164810572	5342	41
2025-09-04	148241353168	2828	0
2025-09-05	68662984396	1311	0
2025-09-06	32194461632	615	0
2025-09-07	98758460983	1885	0
2025-09-08	66977269408	1279	0
2025-09-09	129567882831	2472	0
2025-09-10	68633716368	1310	1
2025-09-12	37592581193	718	0
2025-09-13	38044473642	726	0
2025-09-24	2388883078	121	5
2025-09-25	61185937	212	5
2025-09-28	759634118	3008	25
2025-10-01	31179253736	2563	26
2025-10-04	256962777	976	9
2025-10-07	637369422	2359	56
2025-10-08	772191356	402	4
2025-10-12	640841346	2359	56
2025-10-16	1256789652	4718	112
2025-10-17	8196262	1	0
2025-10-20	14066208668	21	10
2025-10-26	647850702	2359	56
2025-10-29	640775838	2359	56
2025-11-04	1290853812	4718	112
2025-11-05	1275131892	4718	112
2025-11-06	1283713440	4718	112
2025-11-07	1919183130	7077	168
2025-11-08	1282599804	4718	112
2025-11-09	1921999974	7077	168
2025-11-10	1278079752	4718	112
2025-11-11	1300680012	4720	114
2025-11-12	1296553008	4718	112
2025-11-13	1283647932	4718	112
2025-11-14	632128782	2359	56
2025-11-15	1379901844	2481	56
2025-11-16	646802574	2359	56
2025-11-17	642741078	2359	56
2025-11-18	642282522	2359	56
2025-11-19	637565946	2359	56
2025-11-20	644575302	2359	56
2025-11-21	644640810	2359	56
2025-11-22	642413538	2359	56
2025-11-23	646802574	2359	56
2025-11-24	642741078	2359	56
2025-11-25	639269154	2359	56
2025-11-26	642872094	2359	56
2025-11-27	640448298	2359	56
2025-11-28	640710330	2359	56
2025-11-29	641889474	2359	56
2025-11-30	648440274	2359	56
2025-12-01	643592682	2359	56
2025-12-02	642348030	2359	56
2025-12-03	639334662	2359	56
2025-12-04	647719686	2359	56
2025-12-05	643461666	2359	56
2025-12-06	641299902	2359	56
2025-12-07	639924234	2359	56
2025-12-08	645230382	2359	56
2025-12-09	1293277608	4718	112
2025-12-10	1288102476	4718	112
2025-12-16	1680495396	4774	168
2025-12-17	39277182948	11967	112
2025-12-18	2565985704	9436	224
2025-12-19	53771599954	8904	57
2025-12-21	36921452684	7043	0
2025-12-26	23255616512	4436	0
2025-12-28	105959947279	20211	0
2025-12-29	1987001565651	55	55
2025-12-30	137683706726	26264	0
2025-12-31	38058965981	7260	0
2026-01-05	1291050336	4718	112
2026-01-06	1288430016	4718	112
2026-01-07	643265142	2359	56
2026-01-08	1934774034	7077	168
2026-01-09	643985730	2359	56
2026-01-11	38186414479	7284	0
2026-01-16	4300535476	2	0
2026-01-17	73427779004	34	0
2026-01-18	106795988088	42	0
2026-01-19	54039925452	24	0
2026-01-23	153139049149	33684	112
2026-01-24	79572704483	19652	112
2026-01-27	141111823148	29153	56
2026-01-28	57115310948	15367	112
2026-01-29	77551093436	17029	56
2026-01-30	242769506454	50781	112
2026-01-31	213508140598	40726	0
2026-02-01	148479261232	28323	0
2026-02-02	78688486674	15010	0
2026-02-03	67892016312	12951	0
2026-02-04	63930519193	16669	112
2026-02-05	214789581552	45443	112
2026-02-10	1287054348	4718	112
2026-02-12	1287512904	4718	112
2026-02-17	1290853812	4718	112
2026-02-20	184995712	84	20
2026-02-24	1303367067	4757	113
2026-02-25	33017684	122	3
2026-02-26	74112812	138	12
2026-02-27	38874272	156	3
2026-02-28	1329708862	4899	116
2026-03-01	52922195	170	5
2026-03-02	93030216	342	8
2026-03-03	25686736	84	2
2026-03-04	114799246	389	10
2026-03-05	67800769	269	6
2026-03-06	26988969	96	2
2026-03-07	34317188	113	3
2026-03-08	68948145	266	6
2026-03-09	29709207	109	3
2026-03-10	47205935	162	4
2026-03-18	2318168940	9436	224
2026-03-19	1468052952	4747	141
2026-03-20	1147915356	4718	112
2026-03-26	58431842	18	11
2026-03-27	621713010	2363	60
2026-03-28	621254454	2364	61
2026-03-29	93124178	191	13
2026-03-30	16655584	7	3
2026-03-31	370918641	6	5
2026-04-01	55354261	5	4
2026-04-02	21032886663	15	12
2026-04-03	26530740	3	3
2026-04-04	55223244	13	13
2026-04-05	67931796	10	10
2026-04-06	52471909	7	6
2026-04-07	19062828	4	4
2026-04-08	25220580	5	5
2026-04-09	14625955	2	1
2026-04-10	34146221	11	6
2026-04-11	138447076	7	7
2026-04-12	46576189	7	6
2026-04-13	1048128	1	1
2026-04-14	45932793	54	7
2026-04-15	31902399	8	5
2026-04-16	38518707	11	8
2026-04-17	12577536	3	3
2026-04-18	17687161	3	2
2026-04-19	13625665	4	3
2026-04-20	600160878	2360	57
2026-04-21	1466808300	4748	142
2026-04-22	630687606	2367	64
2026-04-23	36946512	6	6
2026-04-24	917113	2	1
2026-04-25	8778072	1	1
2026-04-26	40549452	8	8
2026-04-27	11856948	2	2
2026-04-28	1048128	1	1
2026-04-29	17228605	4	3
