week_start	Neurophysiology
2024-07-22	147200468
2024-07-29	6716443
2024-08-05	14326404
2024-08-12	8200624
2024-08-19	50027863
2024-08-26	11143708
2024-09-02	2616131
2024-09-16	8891413
2024-10-21	10362388
2024-11-18	20640228
2025-03-31	11818823
2025-08-04	4100312
2025-08-11	2616131
2025-08-18	5911446
2025-10-06	5620169
2025-12-15	43795113
2026-01-05	2616131
2026-01-12	20023516
2026-01-19	10011758
2026-02-16	20703086
2026-02-23	15445559
2026-03-02	4411824
2026-03-09	2979462
2026-03-23	21517974
2026-03-30	5911446
2026-04-20	2616131
