week_start	sub-ID-of-experimental-subject/sub-ID-of-experimental-subject_obj-15xi7bb_ophys.nwb	sub-ID-of-experimental-subject/sub-ID-of-experimental-subject_obj-put4sl_ophys.nwb	sub-ID-of-experimental-subject/sub-ID-of-experimental-subject_obj-tj7hwp_ophys.nwb
2024-07-22	29353642	112079769	16593774
2024-07-29	4100312	2616131	0
2024-08-05	0	14326404	0
2024-08-12	8200624	0	0
2024-08-19	4100312	45927551	0
2024-08-26	0	5232262	5911446
2024-09-02	0	2616131	0
2024-09-16	2592060	387907	5911446
2024-10-14	0	0	5911446
2024-10-21	8200624	2161764	0
2024-11-18	6093924	4652132	9894172
2025-03-31	311512	5595865	5911446
2025-08-04	4100312	0	0
2025-08-11	0	2616131	0
2025-08-18	0	0	5911446
2025-10-06	0	5620169	0
2025-12-15	12300936	7848393	23645784
2026-01-05	0	2616131	0
2026-01-12	8200624	0	11822892
2026-01-19	4100312	0	5911446
2026-02-16	4509912	5641862	10551312
2026-02-23	4305112	2820931	8319516
2026-03-02	4411824	0	0
2026-03-09	0	2979462	0
2026-03-23	204800	5232262	16462758
2026-03-30	0	0	5911446
2026-04-06	4100312	0	0
2026-04-20	0	2616131	0
