week_start	sub-ID-of-experimental-subject/sub-ID-of-experimental-subject_obj-15xi7bb_ophys.nwb	sub-ID-of-experimental-subject/sub-ID-of-experimental-subject_obj-put4sl_ophys.nwb	sub-ID-of-experimental-subject/sub-ID-of-experimental-subject_obj-tj7hwp_ophys.nwb
2024-07-22	38000698	160730746	37601160
2024-07-29	0	2616131	0
2024-08-05	0	17168510	0
2024-08-12	8200624	0	0
2024-08-19	4100312	48543682	0
2024-08-26	0	2616131	0
2024-09-09	0	0	5911446
2024-09-16	2592060	3004038	6317868
2024-10-14	0	0	11822892
2024-10-21	4100312	2161764	4389036
2024-11-18	6093924	4652132	9894172
2025-03-31	4411824	8211996	6293292
2025-08-04	4100312	0	0
2025-08-11	0	2616131	0
2025-08-18	0	0	5911446
2025-09-01	0	0	5911446
2025-10-06	0	6008076	0
2025-12-15	16401248	10464524	23645784
2026-01-05	0	2616131	0
2026-01-12	12300936	0	17734338
2026-01-19	4100312	0	5911446
2026-02-16	8610224	5641862	10933158
2026-02-23	8610224	5641862	13526550
2026-03-02	4411824	0	0
2026-03-09	0	2979462	0
2026-03-16	0	5232262	0
2026-03-23	8405424	5437062	16462758
2026-03-30	0	0	5911446
2026-04-06	12300936	7848393	0
2026-04-13	0	2616131	0
2026-04-20	0	5232262	0
2026-04-27	8200624	2616131	5911446
2026-05-04	4411824	2979462	6015534
2026-05-11	0	3896574	0
