date	bytes_sent
2024-07-22	78462472
2024-07-23	13510951
2024-07-25	11293242
2024-07-26	10874328
2024-07-28	12627889
2024-08-01	4100312
2024-08-03	2616131
2024-08-05	2616131
2024-08-06	11710273
2024-08-13	8200624
2024-08-23	43311420
2024-08-24	2616131
2024-08-26	8527577
2024-08-31	2616131
2024-09-07	2616131
2024-09-20	8891413
2024-10-22	10362388
2024-11-22	20640228
2025-04-02	2616403
2025-04-06	9202420
2025-08-12	2616131
2025-08-23	5911446
2025-10-08	5620169
2025-12-16	10011758
2025-12-18	18539335
2025-12-19	2616131
2026-01-09	2616131
2026-01-17	8200624
2026-01-18	11822892
2026-01-23	10011758
2026-02-20	20703086
2026-02-26	11318555
2026-03-06	4411824
2026-03-09	2979462
2026-03-25	5911446
2026-03-26	7078951
2026-03-27	2616131
2026-03-29	5911446
2026-04-04	5911446
