date	bytes_sent	number_of_requests	number_of_downloads
2024-07-22	162688734	142	40
2024-07-23	27974083	21	9
2024-07-25	11293242	5	3
2024-07-26	21748656	8	8
2024-07-28	12627889	3	3
2024-08-03	2616131	1	1
2024-08-06	17168510	9	4
2024-08-13	8200624	2	2
2024-08-23	52643994	31	19
2024-08-26	2616131	1	0
2024-09-09	5911446	1	1
2024-09-20	11913966	12	3
2024-10-14	5911446	1	1
2024-10-17	5911446	1	1
2024-10-22	10651112	3	3
2024-11-22	20640228	23	3
2025-04-02	5232534	3	0
2025-04-06	13684578	12	3
2025-08-10	4100312	1	0
2025-08-12	2616131	1	0
2025-08-23	5911446	1	0
2025-09-02	5911446	1	1
2025-10-08	6008076	8	2
2025-12-16	12627889	3	3
2025-12-18	25255778	6	6
2025-12-19	12627889	3	3
2026-01-09	2616131	1	1
2026-01-17	12300936	3	3
2026-01-18	17734338	3	3
2026-01-23	10011758	2	2
2026-02-20	25185244	20	6
2026-02-25	4508850	4	1
2026-02-26	23269786	20	6
2026-03-06	4411824	4	1
2026-03-09	2979462	4	1
2026-03-19	5232262	2	2
2026-03-25	5911446	1	1
2026-03-26	15866221	11	4
2026-03-27	2616131	1	1
2026-03-29	5911446	1	1
2026-04-04	5911446	1	1
2026-04-06	6716443	2	2
2026-04-07	6716443	2	2
2026-04-11	6716443	2	2
2026-04-14	2616131	1	1
2026-04-21	5232262	2	2
2026-04-27	4100312	1	1
2026-05-01	4100312	1	1
2026-05-02	8527577	2	2
2026-05-08	13406820	12	3
2026-05-12	2616131	1	1
2026-05-15	1280443	4	1
