date	bytes_sent
2024-07-22	42398182
2024-07-23	5662558
2024-07-25	7192930
2024-07-26	8712564
2024-07-28	8527577
2024-08-01	4100312
2024-08-03	2616131
2024-08-05	2616131
2024-08-06	6939659
2024-08-13	4100312
2024-08-23	24271841
2024-08-24	2616131
2024-08-26	5911446
2024-08-31	2616131
2024-09-07	2616131
2024-09-20	2979967
2024-10-22	8200624
2024-11-22	18478464
2025-04-06	6586289
2025-08-12	2616131
2025-08-23	5911446
2025-10-08	3004038
2025-12-16	10011758
2025-12-18	12627889
2026-01-09	2616131
2026-01-17	8200624
2026-01-18	11822892
2026-01-23	4100312
2026-02-20	7917489
2026-02-26	11113755
2026-03-06	4100312
2026-03-25	5911446
