region	bytes_sent	number_of_requests	number_of_downloads
GitHub	33932023	<50	<50
VPN	151805171	60	<50
undetermined	142978059	120	<50
missing	161768816	120	<50
AWS/us-east-1	59447188	<50	<50
AWS/ap-southeast-1	5232262	<50	<50
AWS/us-east-2	7848665	<50	<50
SG/Singapore	2616131	<50	<50
US/New York	27833158	<50	<50
SE/Stockholm	11089475	<50	<50
US/California	27009929	<50	<50
US/New Jersey	2616131	<50	<50
US/Massachusetts	12627889	<50	<50
MX/Mexico City	9842250	<50	<50
CH/Vaud	2374840	<50	<50
US/Virginia	4100312	<50	<50
CN/Shanghai	40047032	<50	<50
GCP/us-central1	8200624	<50	<50
NL/South Holland	5911446	<50	<50
