	asset_path	bytes_sent
0	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2021-11-24_ophys.nwb	155667544
1	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2021-12-09_ophys.nwb	6812832
2	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-02-24_ophys.nwb	8388608
3	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV2-2021-12-12_ophys.nwb	6747324
4	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV2-2022-01-07_ophys.nwb	8388608
5	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-02-16_ophys.nwb	33554432
6	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-02-18_ophys.nwb	50331648
7	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-02-25_ophys.nwb	25165824
8	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-04-28_ophys.nwb	62403186
9	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-05-07_ophys.nwb	83918104
10	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-05-15_ophys.nwb	8388608
11	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-07-15_ophys.nwb	83886080
12	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV7-2022-05-09_ophys.nwb	33554432
13	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV7-2022-05-13_ophys.nwb	17087339
14	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV7-2022-05-19_ophys.nwb	419546858
15	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV8-2022-05-05_ophys.nwb	16777216
16	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV8-2022-05-17_ophys.nwb	342635459
17	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV8-2022-06-06_ophys.nwb	33425448
18	sub-BAYLORJH116/sub-BAYLORJH116_ses-FOV1-2022-10-01_ophys.nwb	13734001
19	sub-BAYLORJH116/sub-BAYLORJH116_ses-FOV1-2022-10-27_ophys.nwb	17166680
20	sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV1-2022-10-08_ophys.nwb	484367958
21	sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV1-2022-10-17_ophys.nwb	237353264
22	sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV1-2022-10-26_ophys.nwb	25165824
23	sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-09-30_ophys.nwb	25165824
24	sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-10-09_ophys.nwb	20291573
25	sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-10-18_ophys.nwb	16777216
26	sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV3-2022-10-19_ophys.nwb	132769851
