asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV3-2023-08-09_ophys.nwb	14544265037	681	78	28
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV4-2022-10-12_ophys.nwb	5829316020	588	88	29
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV7-2022-10-15_ophys.nwb	8471650508	664	97	33
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV3-2022-10-29_ophys.nwb	6196470690	629	74	37
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV3-2021-12-13_ophys.nwb	6999428797	579	88	34
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2021-12-09_ophys.nwb	8391855268	788	162	62
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV4-2023-08-10_ophys.nwb	11214707696	676	65	30
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-11-06_ophys.nwb	17473454542	845	98	32
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-02-24_ophys.nwb	14491289511	887	115	42
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV6-2023-01-03_ophys.nwb	10049867308	706	73	34
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2021-12-15_ophys.nwb	6025822138	561	112	29
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-10-18_ophys.nwb	9093868902	769	112	41
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV13-2023-06-09_ophys.nwb	5056920340	539	76	30
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV1-2022-11-08_ophys.nwb	12091597648	718	90	31
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV1-2022-10-17_ophys.nwb	10001334044	703	98	35
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-12-18_ophys.nwb	12390941591	751	78	31
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV3-2022-10-01_ophys.nwb	5291580145	608	81	31
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV7-2022-12-21_ophys.nwb	12982890896	660	77	27
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV14-2023-04-10_ophys.nwb	17903027781	829	64	28
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV2-2021-12-12_ophys.nwb	5860092096	614	86	35
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV12-2023-04-28_ophys.nwb	9467383152	2959	185	127
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV5-2023-08-11_ophys.nwb	12782135480	712	64	28
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV2-2023-06-23_ophys.nwb	13791948049	674	70	29
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV4-2022-12-27_ophys.nwb	8077961858	562	69	27
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV5-2022-10-04_ophys.nwb	9657481106	639	78	29
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV4-2022-12-10_ophys.nwb	7774089997	623	85	32
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV2-2022-11-09_ophys.nwb	8526699215	727	92	35
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV11-2023-06-30_ophys.nwb	6371880270	2995	194	127
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-07-15_ophys.nwb	35870202353	1305	79	36
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV1-2022-11-27_ophys.nwb	11528642092	688	77	34
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV4-2022-10-22_ophys.nwb	8133188327	618	72	31
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-10-21_ophys.nwb	9901351936	641	75	29
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV2-2023-08-01_ophys.nwb	17814574366	895	75	33
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV1-2023-04-28_ophys.nwb	11460928136	737	81	31
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-09-30_ophys.nwb	9110827924	659	98	33
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV3-2022-11-27_ophys.nwb	12654721250	731	85	28
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV4-2022-10-03_ophys.nwb	11629734978	680	106	32
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV7-2022-05-19_ophys.nwb	16338490294	758	73	31
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV3-2022-10-28_ophys.nwb	8163076206	645	75	32
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV8-2022-10-16_ophys.nwb	9902271884	717	85	33
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV3-2022-12-21_ophys.nwb	18121671210	878	100	34
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV3-2022-11-04_ophys.nwb	9447339964	646	83	35
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV3-2022-12-30_ophys.nwb	7398177252	649	87	33
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV1-2023-07-13_ophys.nwb	14454418630	770	88	33
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-09-29_ophys.nwb	17250662310	805	89	32
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-01-17_ophys.nwb	4617885370	588	100	36
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV3-2022-10-03_ophys.nwb	10453523621	670	81	28
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV11-2023-04-27_ophys.nwb	13417041672	3143	193	127
