asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV3-2023-08-09_ophys.nwb	13739688977	580	60
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV4-2022-10-12_ophys.nwb	5528851097	440	80
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV7-2022-10-15_ophys.nwb	8237768785	520	80
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV3-2022-10-29_ophys.nwb	6028499112	460	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV3-2021-12-13_ophys.nwb	6699100487	480	80
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2021-12-09_ophys.nwb	7381552531	580	140
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV4-2023-08-10_ophys.nwb	10901078188	540	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-11-06_ophys.nwb	16603462425	660	80
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-02-24_ophys.nwb	13861098601	760	100
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV6-2023-01-03_ophys.nwb	9774451537	520	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2021-12-15_ophys.nwb	5355655669	460	80
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-10-18_ophys.nwb	8536738568	560	80
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV13-2023-06-09_ophys.nwb	4886507028	400	60
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV1-2022-11-08_ophys.nwb	11584144877	600	80
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV1-2022-10-17_ophys.nwb	9542336236	560	80
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-12-18_ophys.nwb	12012436332	600	60
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV3-2022-10-01_ophys.nwb	5136341620	440	60
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV7-2022-12-21_ophys.nwb	12636644564	560	60
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV14-2023-04-10_ophys.nwb	17446350864	720	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV2-2021-12-12_ophys.nwb	5684053193	480	80
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV12-2023-04-28_ophys.nwb	9237803924	2840	180
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV5-2023-08-11_ophys.nwb	12388994772	580	60
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV2-2023-06-23_ophys.nwb	13129425051	580	60
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV4-2022-12-27_ophys.nwb	7867636032	460	60
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV5-2022-10-04_ophys.nwb	9365131110	540	60
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV4-2022-12-10_ophys.nwb	7565537709	520	80
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV2-2022-11-09_ophys.nwb	8081185414	520	80
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV11-2023-06-30_ophys.nwb	6214295230	2900	180
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-07-15_ophys.nwb	35839714697	1200	80
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV1-2022-11-27_ophys.nwb	11262479421	580	60
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV4-2022-10-22_ophys.nwb	7918001053	520	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-10-21_ophys.nwb	9611634012	560	60
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV2-2023-08-01_ophys.nwb	17392170220	760	60
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV1-2023-04-28_ophys.nwb	10876870784	560	60
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-09-30_ophys.nwb	8856010676	540	80
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV3-2022-11-27_ophys.nwb	12286379024	600	60
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV4-2022-10-03_ophys.nwb	10910872171	580	80
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV7-2022-05-19_ophys.nwb	15914152380	660	60
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV3-2022-10-28_ophys.nwb	7906440734	500	60
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV8-2022-10-16_ophys.nwb	9640674962	580	80
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV3-2022-12-21_ophys.nwb	17287461882	720	80
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV3-2022-11-04_ophys.nwb	9209207543	520	60
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV3-2022-12-30_ophys.nwb	7016466355	440	60
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV1-2023-07-13_ophys.nwb	13450432724	640	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-09-29_ophys.nwb	16420938588	700	80
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-01-17_ophys.nwb	4080532832	440	80
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV3-2022-10-03_ophys.nwb	10120148323	560	60
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV11-2023-04-27_ophys.nwb	12789218521	3060	180
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV2-2023-07-14_ophys.nwb	14929081365	660	60
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV11-2023-06-08_ophys.nwb	7650407895	2840	160
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV13-2023-04-29_ophys.nwb	12729195453	3580	200
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-11-27_ophys.nwb	16417431302	720	60
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV7-2023-01-05_ophys.nwb	12102195510	620	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV8-2022-05-17_ophys.nwb	13476101955	580	80
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV5-2023-07-21_ophys.nwb	13249377836	580	60
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV5-2023-07-02_ophys.nwb	8219711577	480	60
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV3-2023-06-02_ophys.nwb	8088338009	480	60
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV4-2023-07-14_ophys.nwb	13322426231	660	60
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV13-2023-07-02_ophys.nwb	7700762468	460	40
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV6-2022-10-14_ophys.nwb	7520357060	500	80
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV3-2022-11-09_ophys.nwb	11875379338	580	60
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV11-2023-07-12_ophys.nwb	11034171301	2980	160
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV2-2022-12-07_ophys.nwb	6008506388	440	60
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV1-2023-06-07_ophys.nwb	11509642250	580	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-05-15_ophys.nwb	26207015481	1000	80
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV6-2023-07-03_ophys.nwb	7931250366	480	60
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV2-2023-04-29_ophys.nwb	8810948515	520	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV4-2022-12-24_ophys.nwb	13724800607	640	60
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV5-2023-06-08_ophys.nwb	20696038705	760	80
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV13-2023-07-15_ophys.nwb	4642847277	400	60
sub-BAYLORJH176/sub-BAYLORJH176_ses-FOV2-2023-09-12_ophys.nwb	12577681116	640	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-05-07_ophys.nwb	23444464143	920	80
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV11-2023-04-07_ophys.nwb	15047460116	3040	180
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV1-2023-06-24_ophys.nwb	7838018654	500	60
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV4-2022-12-15_ophys.nwb	7311551276	460	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV8-2022-06-06_ophys.nwb	11221237352	600	80
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-10-09_ophys.nwb	5809284012	480	80
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV9-2023-07-27_ophys.nwb	16643712694	680	60
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV6-2022-10-22_ophys.nwb	9007008649	540	80
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV7-2022-10-06_ophys.nwb	6236132600	480	80
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV1-2022-09-29_ophys.nwb	6242719151	520	60
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV3-2022-11-29_ophys.nwb	5615690584	440	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV7-2022-10-22_ophys.nwb	7922377371	460	60
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV1-2022-10-08_ophys.nwb	9796408600	560	60
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV1-2022-10-08_ophys.nwb	9937675035	580	80
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV9-2023-07-11_ophys.nwb	10433282552	520	60
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV14-2023-06-08_ophys.nwb	16777730526	680	60
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV4-2022-11-30_ophys.nwb	8806670848	620	80
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV5-2023-07-15_ophys.nwb	12358681676	620	60
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV2-2022-12-05_ophys.nwb	12291126294	600	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-02-15_ophys.nwb	12184566025	720	100
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV7-2023-01-02_ophys.nwb	11767175284	560	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV2-2022-01-07_ophys.nwb	5172506914	440	60
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV2-2022-10-02_ophys.nwb	9246154088	500	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-11-03_ophys.nwb	15386719769	660	60
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV5-2022-12-01_ophys.nwb	6696385445	520	60
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV5-2023-04-29_ophys.nwb	15846193548	680	60
sub-BAYLORJH176/sub-BAYLORJH176_ses-FOV3-2023-09-14_ophys.nwb	11651629908	580	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV3-2022-10-19_ophys.nwb	6837872064	440	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV5-2022-12-22_ophys.nwb	16001732388	680	60
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV3-2022-10-19_ophys.nwb	5861006034	480	80
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV5-2021-12-14_ophys.nwb	4087787018	400	80
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV7-2022-10-23_ophys.nwb	6772476275	480	80
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV5-2022-01-11_ophys.nwb	2934923825	400	80
sub-BAYLORJH176/sub-BAYLORJH176_ses-FOV3-2023-12-08_ophys.nwb	10218043099	540	60
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV7-2023-07-23_ophys.nwb	18208713586	820	80
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-04-28_ophys.nwb	24207177443	860	80
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV1-2022-10-26_ophys.nwb	9427553895	580	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-10-20_ophys.nwb	11196563617	640	80
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV8-2022-10-07_ophys.nwb	5587239824	440	60
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV1-2022-12-04_ophys.nwb	12900764764	640	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-02-25_ophys.nwb	26151987817	920	80
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV8-2022-10-16_ophys.nwb	4049253066	440	60
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV5-2022-10-05_ophys.nwb	6953859896	500	60
sub-BAYLORJH176/sub-BAYLORJH176_ses-FOV5-2023-08-14_ophys.nwb	16464600607	700	60
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV14-2023-07-13_ophys.nwb	10105421041	520	60
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV1-2022-11-07_ophys.nwb	14132329813	600	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV3-2022-11-29_ophys.nwb	10266886185	540	80
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV4-2022-10-20_ophys.nwb	5811939191	460	80
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV1-2023-06-08_ophys.nwb	11390913206	560	80
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV11-2023-04-11_ophys.nwb	10887718951	2920	160
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV5-2021-12-21_ophys.nwb	3435462913	420	60
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV4-2023-06-09_ophys.nwb	17313511530	700	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV3-2021-12-22_ophys.nwb	4954275046	480	80
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-02-16_ophys.nwb	16502118457	680	60
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV2-2022-11-08_ophys.nwb	11051563537	580	80
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV8-2022-12-23_ophys.nwb	13177745149	580	60
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV2-2022-11-28_ophys.nwb	4210745982	440	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV3-2022-10-01_ophys.nwb	5970173579	480	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV3-2022-01-12_ophys.nwb	5177588783	440	80
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV7-2022-05-09_ophys.nwb	13847051484	640	80
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV1-2022-11-08_ophys.nwb	11223781901	580	60
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV7-2022-12-26_ophys.nwb	14075884539	660	60
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV5-2022-12-20_ophys.nwb	6409426905	440	60
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV4-2023-07-19_ophys.nwb	10331850864	520	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-11-28_ophys.nwb	10683575039	560	60
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV3-2022-12-06_ophys.nwb	12157530124	580	60
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV1-2022-10-01_ophys.nwb	9878688074	520	60
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV3-2023-01-06_ophys.nwb	7276367304	500	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2021-11-24_ophys.nwb	12283694683	1000	160
sub-BAYLORJH176/sub-BAYLORJH176_ses-FOV2-2023-08-11_ophys.nwb	11062936810	520	60
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV6-2022-12-24_ophys.nwb	9268486686	520	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-02-17_ophys.nwb	14645679192	800	100
sub-BAYLORJH116/sub-BAYLORJH116_ses-FOV1-2022-10-01_ophys.nwb	3450471953	400	80
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV1-2023-04-27_ophys.nwb	8665226942	500	60
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV4-2023-06-09_ophys.nwb	11122709092	600	60
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV2-2022-10-27_ophys.nwb	7090986364	480	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV8-2022-05-05_ophys.nwb	8120232000	500	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV4-2022-11-30_ophys.nwb	9459692819	540	60
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV3-2023-04-30_ophys.nwb	8718311066	520	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-12-20_ophys.nwb	12690240157	620	60
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV3-2022-10-01_ophys.nwb	8499187429	520	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV4-2022-10-18_ophys.nwb	8434774770	500	60
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV6-2022-10-05_ophys.nwb	8803555324	540	80
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV3-2023-07-16_ophys.nwb	9695738332	520	60
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV1-2022-10-26_ophys.nwb	10231828062	560	80
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV4-2023-05-01_ophys.nwb	10100638200	540	60
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV13-2023-04-09_ophys.nwb	8972539892	2840	180
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-11-01_ophys.nwb	10025263744	540	60
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV14-2023-04-26_ophys.nwb	15864746125	720	60
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV5-2022-10-30_ophys.nwb	8331375591	560	60
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV7-2022-10-28_ophys.nwb	5356131524	460	80
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-11-08_ophys.nwb	16381683110	740	80
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV4-2022-10-30_ophys.nwb	7318287084	480	60
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV5-2022-12-01_ophys.nwb	11783650438	620	80
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV4-2022-10-12_ophys.nwb	7462334900	520	80
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV1-2022-12-28_ophys.nwb	10725969398	540	60
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV12-2023-04-08_ophys.nwb	9205734547	2840	160
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV3-2023-06-30_ophys.nwb	9983915622	540	60
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-02-18_ophys.nwb	21071006328	780	60
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV4-2022-10-29_ophys.nwb	7851065950	500	60
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV12-2023-06-17_ophys.nwb	6096154788	2780	160
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV8-2023-07-25_ophys.nwb	14952247247	720	60
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV2-2022-12-08_ophys.nwb	4909989199	440	60
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV6-2022-12-12_ophys.nwb	7938035919	520	60
