asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV3-2023-08-09_ophys.nwb	15294170814	707	84	29
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV4-2022-10-12_ophys.nwb	6131471119	615	94	31
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV7-2022-10-15_ophys.nwb	8929676788	714	104	36
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV3-2022-10-29_ophys.nwb	6510702356	677	81	40
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV3-2021-12-13_ophys.nwb	7298369681	584	92	35
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2021-12-09_ophys.nwb	8573952787	820	167	66
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV4-2023-08-10_ophys.nwb	11814692788	681	70	30
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-11-06_ophys.nwb	18338205530	873	103	34
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-02-24_ophys.nwb	15129626484	914	120	44
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV6-2023-01-03_ophys.nwb	10558805152	713	78	36
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2021-12-15_ophys.nwb	6275906781	587	117	31
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-10-18_ophys.nwb	9467199583	798	118	44
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV13-2023-06-09_ophys.nwb	5324469311	565	81	32
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV1-2022-11-08_ophys.nwb	12623931790	748	97	34
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV1-2022-10-17_ophys.nwb	10641242235	711	104	37
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-12-18_ophys.nwb	13107501467	802	84	34
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV3-2022-10-01_ophys.nwb	5553998198	634	86	33
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV7-2022-12-21_ophys.nwb	13638772834	686	82	29
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV14-2023-04-10_ophys.nwb	18819415785	834	68	29
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV2-2021-12-12_ophys.nwb	6115193639	619	89	37
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV12-2023-04-28_ophys.nwb	9888325628	2963	188	128
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV5-2023-08-11_ophys.nwb	13531202156	737	69	29
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV2-2023-06-23_ophys.nwb	14464040716	681	75	31
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV4-2022-12-27_ophys.nwb	8501045440	590	75	29
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV5-2022-10-04_ophys.nwb	10195834091	645	82	31
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV4-2022-12-10_ophys.nwb	8132189565	626	87	33
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV2-2022-11-09_ophys.nwb	8966998340	780	99	39
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV11-2023-06-30_ophys.nwb	6641299426	3000	198	128
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-07-15_ophys.nwb	37527334089	1312	82	38
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV1-2022-11-27_ophys.nwb	12044147355	693	81	35
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV4-2022-10-22_ophys.nwb	8538601764	622	75	32
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-10-21_ophys.nwb	10452008177	647	79	31
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV2-2023-08-01_ophys.nwb	18613731688	920	78	34
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV1-2023-04-28_ophys.nwb	12045921503	746	86	35
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-09-30_ophys.nwb	9571574068	664	102	34
