asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV3-2023-08-09_ophys.nwb	12392119557	532	51
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV4-2022-10-12_ophys.nwb	4836496374	377	59
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV7-2022-10-15_ophys.nwb	7202522921	436	60
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV3-2022-10-29_ophys.nwb	5237488480	400	51
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV3-2021-12-13_ophys.nwb	5852315732	403	54
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2021-12-09_ophys.nwb	5016891471	477	92
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV4-2023-08-10_ophys.nwb	9778080456	464	44
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-11-06_ophys.nwb	14979544634	586	62
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-02-24_ophys.nwb	11978136279	705	77
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV6-2023-01-03_ophys.nwb	8526668337	476	45
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2021-12-15_ophys.nwb	4555667001	395	68
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-10-18_ophys.nwb	7326000659	464	61
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV13-2023-06-09_ophys.nwb	4264604820	323	43
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV1-2022-11-08_ophys.nwb	10096082429	496	59
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV1-2022-10-17_ophys.nwb	8285471042	493	58
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-12-18_ophys.nwb	10620049116	513	52
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV3-2022-10-01_ophys.nwb	4515734176	359	54
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV7-2022-12-21_ophys.nwb	11381044300	490	49
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV14-2023-04-10_ophys.nwb	15660060673	651	42
