asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV3-2023-08-09_ophys.nwb	14543040725	678	77	27
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV4-2022-10-12_ophys.nwb	5828157216	585	87	28
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV7-2022-10-15_ophys.nwb	8465717299	639	95	31
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV3-2022-10-29_ophys.nwb	6190505006	605	72	35
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV3-2021-12-13_ophys.nwb	6998204485	576	87	33
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2021-12-09_ophys.nwb	8381509612	743	159	59
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV4-2023-08-10_ophys.nwb	11213548892	673	64	29
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-11-06_ophys.nwb	17461225902	819	96	30
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-02-24_ophys.nwb	14490065199	884	114	41
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV6-2023-01-03_ophys.nwb	10048642996	703	72	33
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2021-12-15_ophys.nwb	6016645780	537	110	27
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-10-18_ophys.nwb	9088093375	744	110	39
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV13-2023-06-09_ophys.nwb	5051090617	515	74	28
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV1-2022-11-08_ophys.nwb	12090373336	715	89	30
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV1-2022-10-17_ophys.nwb	10000109732	700	97	34
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-12-18_ophys.nwb	12384955790	725	76	29
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV3-2022-10-01_ophys.nwb	5285903245	584	79	29
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV7-2022-12-21_ophys.nwb	12981666584	657	76	26
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV14-2023-04-10_ophys.nwb	17901803469	826	63	27
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV2-2021-12-12_ophys.nwb	5847534900	610	84	34
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV12-2023-04-28_ophys.nwb	9466224348	2956	184	126
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV5-2023-08-11_ophys.nwb	12776309436	688	62	26
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV2-2023-06-23_ophys.nwb	13790789245	671	69	28
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV4-2022-12-27_ophys.nwb	8076803054	559	68	26
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV5-2022-10-04_ophys.nwb	9656256794	636	77	28
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV4-2022-12-10_ophys.nwb	7772931193	620	84	31
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV2-2022-11-09_ophys.nwb	8515689545	678	89	32
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV11-2023-06-30_ophys.nwb	6370721466	2992	193	126
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-07-15_ophys.nwb	35869043549	1302	78	35
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV1-2022-11-27_ophys.nwb	11527417780	685	76	33
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV4-2022-10-22_ophys.nwb	8132029523	615	71	30
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV2-2022-10-21_ophys.nwb	9900193132	638	74	28
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV2-2023-08-01_ophys.nwb	17813415562	892	74	32
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV1-2023-04-28_ophys.nwb	11459769332	734	80	30
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-09-30_ophys.nwb	9109603612	656	97	32
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV3-2022-11-27_ophys.nwb	12648824612	706	83	26
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV4-2022-10-03_ophys.nwb	11628576174	677	105	31
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV7-2022-05-19_ophys.nwb	16337265982	755	72	30
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV3-2022-10-28_ophys.nwb	8152536754	620	73	30
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV8-2022-10-16_ophys.nwb	9892929024	691	83	31
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV3-2022-12-21_ophys.nwb	18120483334	872	99	32
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV3-2022-11-04_ophys.nwb	9446181160	643	82	34
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV3-2022-12-30_ophys.nwb	7389576223	625	85	31
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV1-2023-07-13_ophys.nwb	14433280659	744	85	31
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-09-29_ophys.nwb	17249503506	802	88	31
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-01-17_ophys.nwb	4604149030	584	98	35
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV3-2022-10-03_ophys.nwb	10452364817	667	80	27
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV11-2023-04-27_ophys.nwb	13415882868	3140	192	126
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV2-2023-07-14_ophys.nwb	15326876861	779	67	28
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV11-2023-06-08_ophys.nwb	8006649745	2962	188	127
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV13-2023-04-29_ophys.nwb	13383698209	3704	226	127
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV1-2022-11-27_ophys.nwb	16917756306	873	78	31
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV7-2023-01-05_ophys.nwb	12514047389	779	90	34
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV8-2022-05-17_ophys.nwb	13815072386	700	88	32
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV5-2023-07-21_ophys.nwb	13616450960	662	64	25
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV5-2023-07-02_ophys.nwb	8436487578	592	72	28
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV3-2023-06-02_ophys.nwb	8315097573	603	72	28
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV4-2023-07-14_ophys.nwb	13720998907	727	69	30
sub-BAYLORJH134/sub-BAYLORJH134_ses-FOV13-2023-07-02_ophys.nwb	7955689357	533	64	24
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV6-2022-10-14_ophys.nwb	7730325484	606	95	30
sub-BAYLORJH123/sub-BAYLORJH123_ses-FOV3-2022-11-09_ophys.nwb	12262115622	702	68	26
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV11-2023-07-12_ophys.nwb	11290210043	3091	180	127
sub-BAYLORJH133/sub-BAYLORJH133_ses-FOV2-2022-12-07_ophys.nwb	6203530364	564	83	27
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV1-2023-06-07_ophys.nwb	11817758096	721	74	31
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-05-15_ophys.nwb	26237379949	1100	92	37
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV6-2023-07-03_ophys.nwb	8189979470	594	68	25
sub-BAYLORJH158/sub-BAYLORJH158_ses-FOV2-2023-04-29_ophys.nwb	9081578649	607	70	26
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV4-2022-12-24_ophys.nwb	14166794555	766	83	26
sub-BAYLORJH159/sub-BAYLORJH159_ses-FOV5-2023-06-08_ophys.nwb	20736321627	894	85	33
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV13-2023-07-15_ophys.nwb	4797576661	598	70	34
sub-BAYLORJH176/sub-BAYLORJH176_ses-FOV2-2023-09-12_ophys.nwb	12920598788	774	71	30
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-05-07_ophys.nwb	23478661273	1042	91	39
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV11-2023-04-07_ophys.nwb	15760134262	3155	187	128
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV1-2023-06-24_ophys.nwb	8242249401	651	80	30
sub-BAYLORJH130/sub-BAYLORJH130_ses-FOV4-2022-12-15_ophys.nwb	7529769853	606	81	28
sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV8-2022-06-06_ophys.nwb	11483778910	673	81	33
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV2-2022-10-09_ophys.nwb	5982635729	574	81	31
sub-BAYLORJH160/sub-BAYLORJH160_ses-FOV9-2023-07-27_ophys.nwb	17089462347	769	61	27
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV6-2022-10-22_ophys.nwb	9248711995	612	84	28
sub-BAYLORJH117/sub-BAYLORJH117_ses-FOV7-2022-10-06_ophys.nwb	6426114086	617	90	33
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV1-2022-09-29_ophys.nwb	6426154886	609	76	32
sub-BAYLORJH118/sub-BAYLORJH118_ses-FOV3-2022-11-29_ophys.nwb	5786798772	563	70	27
sub-BAYLORJH122/sub-BAYLORJH122_ses-FOV7-2022-10-22_ophys.nwb	8151632541	583	77	27
sub-BAYLORJH119/sub-BAYLORJH119_ses-FOV1-2022-10-08_ophys.nwb	10105271196	662	75	29
