	asset_path	bytes_sent
0	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2021-11-24_ophys.nwb	1064514911
1	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2021-12-09_ophys.nwb	407315770
2	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-02-15_ophys.nwb	437767628
3	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-02-17_ophys.nwb	1121380333
4	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-02-24_ophys.nwb	370977220
5	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV1-2022-05-23_ophys.nwb	549108192
6	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV2-2021-12-12_ophys.nwb	332327578
7	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV2-2021-12-19_ophys.nwb	81485681
8	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV2-2022-01-07_ophys.nwb	347894436
9	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV3-2021-12-13_ophys.nwb	167885857
10	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV3-2021-12-22_ophys.nwb	515304705
11	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV3-2022-01-12_ophys.nwb	101563912
12	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2021-12-15_ophys.nwb	245336093
13	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2021-12-23_ophys.nwb	508033489
14	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-01-17_ophys.nwb	208831848
15	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-02-16_ophys.nwb	149022082
16	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-02-18_ophys.nwb	161517711
17	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV4-2022-02-25_ophys.nwb	1525901426
18	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV5-2021-12-14_ophys.nwb	38856996
19	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV5-2021-12-21_ophys.nwb	113223693
20	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV5-2022-01-11_ophys.nwb	127558864
21	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-04-28_ophys.nwb	791364238
22	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-05-07_ophys.nwb	315812076
23	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-05-15_ophys.nwb	897817545
24	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV6-2022-07-15_ophys.nwb	373242148
25	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV7-2022-05-09_ophys.nwb	79775005
26	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV7-2022-05-13_ophys.nwb	80829590
27	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV7-2022-05-19_ophys.nwb	1263618624
28	sub-BAYLORJH035/sub-BAYLORJH035_ses-FOV8-2022-05-05_ophys.nwb	56947956
