week_start	Neurophysiology
2024-09-09	43340224516
2024-09-16	2560682377
2024-09-23	626138151
2024-09-30	264169024
2024-10-07	2495588980
2024-10-14	9753437
2024-10-28	6794561613
2024-11-04	22731276
2024-11-11	63280728
2024-11-18	852878082
2024-11-25	171827484
2024-12-02	6872844800
2024-12-16	37929589657
2025-01-27	155274496
2025-02-03	23262042
2025-02-10	123940082
2025-02-17	84456030
2025-03-03	29457296980
2025-03-10	106598016
2025-03-17	172496
2025-03-24	38766487503
2025-03-31	1548138642
2025-04-07	39627226606
2025-04-14	31492693602
2025-04-28	282850067
2025-05-05	53310584590
2025-05-12	35371184686
2025-05-26	135071780
2025-06-09	134385580
2025-06-30	48087089339
2025-07-07	12970584
2025-07-21	2952075718
2025-07-28	10811655042
2025-08-04	10890998401
2025-08-11	9959782125
2025-08-18	3418600716
2025-08-25	53560962296
2025-09-01	7041748531
2025-09-08	4850208130
2025-09-22	37027952271
2025-09-29	91497306015
2025-10-06	165124426234
2025-10-13	46814090354
2025-10-20	933681746
2025-10-27	36274271872
2025-11-03	1189887107
2025-11-10	870398421
2025-11-17	602920412
2025-11-24	550490623
2025-12-01	1175774087
2025-12-08	1413849838
2025-12-15	49813141097
2025-12-22	6381722686
2025-12-29	133675310194
2026-01-05	6626591324
2026-01-12	70347901088
2026-01-19	53297131396
2026-01-26	28156712528
2026-02-02	11251101384
2026-02-09	43798860513
2026-02-16	37510750515
2026-02-23	41554010126
2026-03-02	1740590992
2026-03-09	1298249866
2026-03-16	3188191466
2026-03-23	1799496882
2026-03-30	3426510060
2026-04-06	925789682
2026-04-13	381644937
2026-04-20	1928314040
