week_start	Neurophysiology
2024-09-09	42712873646
2024-09-16	2546803505
2024-09-23	626138151
2024-09-30	264169024
2024-10-07	2495588980
2024-10-14	9753437
2024-10-28	6764590337
2024-11-04	22731276
2024-11-11	50703192
2024-11-18	852878082
2024-11-25	171827484
2024-12-02	6767456876
2024-12-16	37929589657
2025-01-27	155274496
2025-02-03	23262042
2025-02-10	123940082
2025-02-17	84456030
2025-03-03	28770805468
2025-03-10	106598016
2025-03-17	172496
2025-03-24	38766487503
2025-03-31	1530910472
2025-04-07	38863834016
2025-04-14	31492693602
2025-04-28	282850067
2025-05-05	53000100158
2025-05-12	35371184686
2025-05-26	135071780
2025-06-09	134385580
2025-06-30	47828736592
2025-07-07	12970584
2025-07-21	2952075718
2025-07-28	10601939842
2025-08-04	10786140801
2025-08-11	9762302992
2025-08-18	3418600716
2025-08-25	52292510426
2025-09-01	6884462131
2025-09-08	4811729262
2025-09-22	36879881426
2025-09-29	91497306015
2025-10-06	160132192460
2025-10-13	43924774704
2025-10-20	917073161
2025-10-27	36262519413
2025-11-03	1177284571
2025-11-10	854061594
2025-11-17	591708485
2025-11-24	550490623
2025-12-01	1160526459
2025-12-08	1378782522
2025-12-15	48605573183
2025-12-22	6313565246
2025-12-29	133486566514
2026-01-05	6496974493
2026-01-12	69526644434
2026-01-19	52953808484
2026-01-26	27642410643
2026-02-02	11079202220
2026-02-09	43384045346
2026-02-16	36491969370
2026-02-23	41517700850
2026-03-02	1716189454
2026-03-09	1290193155
2026-03-16	3136374638
2026-03-23	1799394482
2026-03-30	3167600395
2026-04-06	847057471
2026-04-13	362300344
2026-04-20	620837936
