week_start	Neurophysiology
2024-09-09	45346257349
2024-09-16	2657442516
2024-09-23	626138151
2024-09-30	268951108
2024-10-07	2692563372
2024-10-14	9753437
2024-10-28	6874219341
2024-11-04	22731276
2024-11-11	63280728
2024-11-18	852878082
2024-11-25	171827484
2024-12-02	7158057472
2024-12-16	38993530529
2025-01-27	155274496
2025-02-03	23262042
2025-02-10	123940082
2025-02-17	84456030
2025-03-03	32727598570
2025-03-10	106598016
2025-03-17	188720
2025-03-24	40829006485
2025-03-31	1615600712
2025-04-07	40122397016
2025-04-14	35509844540
2025-04-28	282850067
2025-05-05	54027330347
2025-05-12	37160788705
2025-05-26	135071780
2025-06-09	134385580
2025-06-30	50070508915
2025-07-07	12970584
2025-07-21	3056933318
2025-07-28	10952629420
2025-08-04	11048487465
2025-08-11	10283577211
2025-08-18	3723676941
2025-08-25	54714753984
2025-09-01	7146606131
2025-09-08	5059923330
2025-09-22	39749381623
2025-09-29	99002681271
2025-10-06	172145220452
2025-10-13	48202867308
2025-10-20	946161713
2025-10-27	38927635213
2025-11-03	1250818737
2025-11-10	899904761
2025-11-17	631677052
2025-11-24	594370465
2025-12-01	1195543785
2025-12-08	1463711289
2025-12-15	50892402656
2025-12-22	6644348572
2025-12-29	135191168893
2026-01-05	6916124025
2026-01-12	74223439545
2026-01-19	54326257184
2026-01-26	29709523403
2026-02-02	11707434270
2026-02-09	45066855294
2026-02-16	39508241839
2026-02-23	42693402516
2026-03-02	1857883048
2026-03-09	1310850459
2026-03-16	3386569307
2026-03-23	1823694251
2026-03-30	3507457278
2026-04-06	1178051586
2026-04-13	505362435
2026-04-20	5310113452
2026-04-27	9591391
