week_start	Neurophysiology
2024-09-09	39033641202
2024-09-16	2376678787
2024-09-23	626138151
2024-09-30	264169024
2024-10-07	2191611352
2024-10-14	9753437
2024-10-28	6706550249
2024-11-04	22731276
2024-11-11	35767368
2024-11-18	828454709
2024-11-25	163507968
2024-12-02	6462737883
2024-12-16	35807678988
2025-01-27	155274496
2025-02-03	23262042
2025-02-10	123940082
2025-02-17	84456030
2025-03-03	28537548984
2025-03-10	106598016
2025-03-17	159464
2025-03-24	38682011593
2025-03-31	1439724388
2025-04-07	36003941694
2025-04-14	28541170475
2025-04-28	282850067
2025-05-05	51213017541
2025-05-12	31303017412
2025-05-26	135071780
2025-06-09	134385580
2025-06-30	45359595437
2025-07-07	12970584
2025-07-21	2754674063
2025-07-28	9499379903
2025-08-04	9723725933
2025-08-11	9211203170
2025-08-18	3115403500
2025-08-25	50433438315
2025-09-01	6434858631
2025-09-08	4679368682
2025-09-22	34111463834
2025-09-29	86543733676
2025-10-06	151960072944
2025-10-13	40319908817
2025-10-20	767798078
2025-10-27	32777868618
2025-11-03	1132825199
2025-11-10	830992120
2025-11-17	532381076
2025-11-24	522916913
2025-12-01	1120044919
2025-12-08	1295121157
2025-12-15	45271195588
2025-12-22	6019963966
2025-12-29	123099749146
2026-01-05	6164625944
2026-01-12	65562984571
2026-01-19	52023632976
2026-01-26	25833079597
2026-02-02	10157090430
2026-02-09	40480403103
2026-02-16	34361451625
2026-02-23	38510292669
2026-03-02	1539484692
2026-03-09	1250680091
2026-03-16	2751717409
2026-03-23	1463743178
2026-03-30	2720457071
2026-04-06	522212277
2026-04-13	229906639
2026-04-20	3891534
