week_start	Neurophysiology
2024-09-09	41213286054
2024-09-16	2494400365
2024-09-23	626138151
2024-09-30	264169024
2024-10-07	2495588980
2024-10-14	9753437
2024-10-28	6746706653
2024-11-04	22731276
2024-11-11	35767368
2024-11-18	852878082
2024-11-25	171827484
2024-12-02	6666793580
2024-12-16	37178343903
2025-01-27	155274496
2025-02-03	23262042
2025-02-10	123940082
2025-02-17	84456030
2025-03-03	28537562344
2025-03-10	106598016
2025-03-17	172496
2025-03-24	38766487503
2025-03-31	1512447008
2025-04-07	38863834016
2025-04-14	30023295102
2025-04-28	282850067
2025-05-05	53000100158
2025-05-12	35371184686
2025-05-26	135071780
2025-06-09	134385580
2025-06-30	47647632781
2025-07-07	12970584
2025-07-21	2899646918
2025-07-28	10234938242
2025-08-04	10361532113
2025-08-11	9657445392
2025-08-18	3412042501
2025-08-25	51605851515
2025-09-01	6727175731
2025-09-08	4759300462
2025-09-22	36543457353
2025-09-29	89494487790
2025-10-06	156694985182
2025-10-13	42609528548
2025-10-20	896468437
2025-10-27	36262519413
2025-11-03	1173603069
2025-11-10	854061594
2025-11-17	580280246
2025-11-24	531319545
2025-12-01	1148360304
2025-12-08	1350007960
2025-12-15	47252759257
2025-12-22	6245407806
2025-12-29	131073446776
2026-01-05	6384981654
2026-01-12	68503155408
2026-01-19	52769522723
2026-01-26	27233466003
2026-02-02	10853758380
2026-02-09	43063402931
2026-02-16	35948396515
2026-02-23	39296812888
2026-03-02	1676556314
2026-03-09	1290193155
2026-03-16	3050172809
2026-03-23	1761982793
2026-03-30	3114764054
2026-04-06	740438827
2026-04-13	334841756
2026-04-20	345180092
