region	bytes_sent
AWS/us-east-1	97335989096
DE/Hesse	27199115502
GitHub	8046818072
US/Massachusetts	104883528969
VPN	92864548311
US/California	62507430814
CN/Shanghai	131362940310
JP/Aichi	70918558280
US/Maryland	184276343134
HK/Hong Kong	12371190478
IT/Emilia-Romagna	4723377869
CA/British Columbia	41841506865
US/Pennsylvania	29786876994
US/Illinois	345882240
US/North Carolina	84394550067
US/District of Columbia	924514404
SG/Singapore	107134252
US/Vermont	307791649
IT/Piedmont	1207635708
GCP/us-central1	850142870
CA/Quebec	227152990
US/Virginia	31249113316
US/New York	66697661504
US/New Hampshire	6719784097
HK/Kwai Tsing District	5109311932
JP/Tokyo	1057612813
unknown	1554876129
HK/Sha Tin	2606629179
JP/Gifu	425008703
GB/Scotland	92010539
GB/England	91384157
JP/Saitama	184622080
US/Texas	31574856
AWS/us-east-2	16797560
LV/Riga	259700828
AWS/us-west-2	8016919
US/Washington	720588
CA/Ontario	336255248
US/Georgia	227224463
