region	bytes_sent
AWS/us-east-1	74574123472
DE/Hesse	16635894573
GitHub	6055024905
US/Massachusetts	77191184774
US/California	53267853790
VPN	78631407623
CN/Shanghai	100639307476
HK/Hong Kong	9351481039
IT/Emilia-Romagna	4299996581
CA/British Columbia	31309011154
US/Pennsylvania	22889935890
JP/Aichi	58043320391
US/North Carolina	60942808132
SG/Singapore	77393620
US/Vermont	238703271
US/Maryland	139981998696
IT/Piedmont	914814581
GCP/us-central1	707445862
US/District of Columbia	727597356
US/New York	49111587291
US/Virginia	26099230416
US/New Hampshire	5043391018
HK/Kwai Tsing District	3291696652
JP/Tokyo	841370059
HK/Sha Tin	1627354248
JP/Gifu	425008703
unknown	470638001
GB/Scotland	37994640
JP/Saitama	184622080
US/Texas	22141704
CA/Quebec	142696960
AWS/us-east-2	16797560
LV/Riga	259700828
CA/Ontario	336255248
