region	bytes_sent
AWS/us-east-1	84127143581
DE/Hesse	20935573777
GitHub	6921712874
US/Massachusetts	87721067000
US/California	58550342632
VPN	85791155410
CN/Shanghai	110651982326
HK/Hong Kong	10952818847
IT/Emilia-Romagna	4723377869
CA/British Columbia	32724591198
US/Pennsylvania	27080108317
JP/Aichi	61718773913
US/North Carolina	67244122026
US/District of Columbia	821142780
SG/Singapore	77393620
US/Vermont	274821994
US/Maryland	156491342239
IT/Piedmont	1026255226
GCP/us-central1	707445862
CA/Quebec	227152990
US/New York	56226685018
US/Virginia	26590188185
US/New Hampshire	5714774814
US/Illinois	118045416
HK/Kwai Tsing District	3571386844
JP/Tokyo	949491436
unknown	717669676
HK/Sha Tin	2606629179
JP/Gifu	425008703
GB/Scotland	64246265
JP/Saitama	184622080
US/Texas	31574856
AWS/us-east-2	16797560
LV/Riga	259700828
AWS/us-west-2	8016919
US/Washington	720588
CA/Ontario	336255248
