region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1966855913	4180	180
missing	2039055115429	140560	13560
US/Virginia	2645533775	1220	80
US/North Carolina	85175751136	360	360
AWS/ap-southeast-1	6616045968	540	540
US/California	54524562094	9020	60
SG/Singapore	267497837	<50	<50
VPN	57979234518	300	280
HK/Hong Kong	9258706690	60	<50
US/Illinois	549837875	280	<50
AWS/us-east-1	229867572	<50	<50
JP/Tokyo	1136515567	<50	<50
CN/Shanghai	810536560	<50	<50
US/South Carolina	398730868	<50	<50
US/Minnesota	1230681247	<50	<50
US/New York	157016960	<50	<50
US/Wyoming	48511345	120	<50
CA/Newfoundland and Labrador	10612296	<50	<50
MX/Mexico City	206126559	<50	<50
UA/Kharkivs’ka Oblast’	1	<50	<50
UA/Chernivtsi	1	<50	<50
US/Missouri	87295836	<50	<50
