region	bytes_sent
AWS/us-east-1	27448623948
US/California	36883321338
HK/Hong Kong	4420754557
GitHub	2193342109
IT/Emilia-Romagna	2528063291
CN/Shanghai	42766328606
CA/British Columbia	18515366621
US/Pennsylvania	12834004542
JP/Aichi	22691116926
US/Massachusetts	29165213715
US/North Carolina	30494933776
SG/Singapore	77393620
US/Vermont	115748735
US/Maryland	63837502904
VPN	35418515766
US/Virginia	12504239810
IT/Piedmont	389111893
US/New Hampshire	2163429664
HK/Kwai Tsing District	1695429437
US/New York	28054870377
US/District of Columbia	368482500
JP/Tokyo	629249825
HK/Sha Tin	1361648053
unknown	10137129
GB/Scotland	22731276
JP/Saitama	184622080
US/Texas	9433152
CA/Quebec	142696960
LV/Riga	251250296
