region	bytes_sent	number_of_requests	number_of_downloads
GitHub	13958261075	35500	1540
VPN	112723699637	2800	2460
missing	664865863587	67440	5620
AWS/us-east-1	198084585484	23080	1520
US/Virginia	87830778120	1660	440
US/Massachusetts	154988735732	2480	240
US/North Carolina	85277859946	360	360
AWS/ap-southeast-1	6616045968	540	540
undetermined	314114839432	5600	1680
US/California	112433013881	9260	280
CN/Shanghai	208953951790	14620	60
US/Maryland	230368777573	940	940
SG/Singapore	367397537	60	60
US/New York	173212945274	1060	720
CN/Shandong	84456030	<50	<50
GCP/us-central1	943638931	<50	<50
CA/Quebec	227152990	<50	<50
CA/British Columbia	1180999815	<50	<50
HK/Hong Kong	13371124653	100	<50
US/Illinois	2176054477	460	80
MX/Mexico City	345012671	560	60
JP/Tokyo	1305427723	<50	<50
US/South Carolina	398730868	<50	<50
JP/Kanagawa	582051915	<50	<50
US/Minnesota	1230681247	<50	<50
GB/England	399643172	<50	<50
US/Wyoming	48511345	120	<50
CA/Newfoundland and Labrador	10612296	<50	<50
US/District of Columbia	102108762	<50	<50
CH/Vaud	31646429	<50	<50
AWS/us-east-2	33612024	120	<50
EG/Minya	1	<50	<50
UA/Kharkivs’ka Oblast’	1	<50	<50
JP/Saitama	511974503	<50	<50
US/Ohio	1	<50	<50
AWS/us-west-2	36757754	100	<50
CL/Santiago Metropolitan	8778072	<50	<50
IN/Haryana	4454544	<50	<50
BR/São Paulo	1	<50	<50
UA/Chernivtsi	1	<50	<50
US/Georgia	227224463	<50	<50
BR/Minas Gerais	56009340	<50	<50
PH/Central Luzon	9171120	<50	<50
BR/Paraná	13167108	<50	<50
BR/Bahia	1	<50	<50
TR/Kilis	1	<50	<50
US/Missouri	87295836	<50	<50
BR/Rio Grande do Sul	12118980	<50	<50
PY/Central Department	218413979	<50	<50
HN/Cortés Department	1375668	<50	<50
