region	bytes_sent	number_of_requests	number_of_downloads
missing	2101047614042	146600	13440
US/Virginia	2478668681	1220	60
GitHub	640875110	1400	60
SG/Singapore	253675649	<50	<50
US/California	9022978246	200	<50
AWS/us-east-1	71469228	<50	<50
US/Illinois	208693104	120	<50
VPN	164788971	<50	<50
US/South Carolina	398730868	<50	<50
US/New York	157016960	<50	<50
US/Wyoming	48511345	120	<50
CA/Newfoundland and Labrador	10612296	<50	<50
HK/Hong Kong	182562633	<50	<50
MX/Mexico City	201077955	<50	<50
CN/Shanghai	7009357	<50	<50
