region	bytes_sent	number_of_requests	number_of_downloads
GitHub	2721019899	6000	260
missing	1948661467990	134720	13200
US/Virginia	2699970923	1220	80
US/North Carolina	85175751136	360	360
AWS/ap-southeast-1	6616045968	540	540
US/California	112106304389	9260	280
SG/Singapore	267497837	<50	<50
AWS/us-east-1	30968509542	3760	<50
VPN	58387464723	340	300
HK/Hong Kong	9258706690	60	<50
US/Illinois	732932735	300	<50
JP/Tokyo	1220971645	<50	<50
CN/Shanghai	810536560	<50	<50
US/South Carolina	398730868	<50	<50
US/Minnesota	1230681247	<50	<50
US/New York	157016960	<50	<50
US/Wyoming	48511345	120	<50
CA/Newfoundland and Labrador	10612296	<50	<50
MX/Mexico City	206126559	<50	<50
UA/Kharkivs’ka Oblast’	1	<50	<50
JP/Saitama	511974503	<50	<50
US/Ohio	1	<50	<50
CL/Santiago Metropolitan	8778072	<50	<50
BR/São Paulo	1	<50	<50
UA/Chernivtsi	1	<50	<50
BR/Minas Gerais	56009340	<50	<50
US/Missouri	87295836	<50	<50
BR/Rio Grande do Sul	12118980	<50	<50
